OnSet desviation,Nominal_OD
0.0,none
0.0696598639455783,none
0.1393197278911566,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.4643990929705213,adv
0.4643990929705222,adv
0.4411791383219956,adv
0.7198185941043089,adv
0.7430385487528337,adv
0.7430385487528346,adv
0.8823582766439912,adv
0.9752380952380956,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074831,adv
1.2306575963718824,adv
1.2306575963718824,adv
1.2306575963718809,adv
0.9984580498866203,adv
0.8823582766439912,adv
0.8359183673469381,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.766258503401362,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.7198185941043072,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.7198185941043072,adv
0.6269387755102045,adv
0.6269387755102027,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6733786848072576,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5340589569161018,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4411791383219956,adv
0.5340589569160983,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.6501587301587293,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.394739229024946,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
-0.7662585034013603,del
-0.7662585034013603,del
