OnSet desviation,Nominal_OD
0.0,none
0.1625396825396824,adv
0.3250793650793648,adv
0.5804988662131518,adv
0.6037188208616779,adv
0.6965986394557815,adv
0.8126984126984125,adv
0.8126984126984125,adv
1.0448979591836736,adv
1.137777777777777,adv
1.3467573696145123,adv
1.5092970521541949,adv
1.7647165532879825,adv
2.020136054421769,adv
2.0665759637188224,adv
2.414875283446712,adv
2.623854875283447,adv
2.693514739229025,adv
2.71673469387755,adv
2.716734693877552,adv
2.6702947845805003,adv
2.5541950113378675,adv
2.507755102040816,adv
2.461315192743765,adv
2.3684353741496604,adv
2.345215419501134,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798185,adv
2.391655328798185,adv
2.321995464852609,adv
2.252335600907029,adv
2.252335600907029,adv
2.252335600907028,adv
2.252335600907029,adv
2.229115646258503,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.182675736961452,adv
2.18267573696145,adv
2.18267573696145,adv
2.1826757369614533,adv
2.1130158730158737,adv
2.1130158730158737,adv
2.043356009070296,adv
2.020136054421771,adv
2.089795918367349,adv
2.043356009070296,adv
2.043356009070296,adv
1.973696145124718,adv
1.9736961451247144,adv
1.9736961451247144,adv
1.973696145124718,adv
1.97369614512472,adv
1.97369614512472,adv
1.9969160997732445,adv
1.973696145124716,adv
1.950476190476195,adv
1.9272562358276664,adv
1.9272562358276664,adv
1.8808163265306133,adv
1.880816326530617,adv
1.880816326530617,adv
1.8575963718820847,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.834376417233564,adv
1.7879365079365073,adv
1.718276643990933,adv
1.718276643990933,adv
1.7182766439909294,adv
1.718276643990933,adv
1.718276643990933,adv
1.718276643990933,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.718276643990933,adv
1.718276643990933,adv
1.6718367346938798,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.834376417233564,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.834376417233564,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.834376417233564,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.834376417233564,adv
1.834376417233564,adv
1.834376417233564,adv
1.834376417233564,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.834376417233564,adv
1.880816326530617,adv
1.880816326530617,adv
1.880816326530617,adv
1.880816326530617,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424046,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997736,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.7414965986394575,adv
3.157913832199551,adv
3.157913832199551,adv
