OnSet desviation,Nominal_OD
0.0,none
0.4246708684807257,adv
0.431382553287982,adv
0.716733693877551,adv
0.7002254240362813,adv
1.0087965192743755,adv
1.015508204081632,adv
1.416959117913832,adv
1.6094304399092962,adv
1.6161421247165515,adv
1.855053356009071,adv
1.8385450861678,adv
1.8220368163265304,adv
2.1538278662131525,adv
2.206979460317461,adv
2.353010873015874,adv
2.3597225578231296,adv
2.467568196145125,adv
2.598633789115647,adv
2.5903796541950115,adv
2.5589055646258494,adv
2.573871384353742,adv
2.5191773401360558,adv
2.4644832959183667,adv
2.4794491156462595,adv
2.480095207482991,adv
2.480741299319728,adv
2.480741299319728,adv
2.4813873911564617,adv
2.482033482993195,adv
2.482033482993195,adv
2.4826795748299286,adv
2.4833256666666657,adv
2.4833256666666657,adv
2.483971758503401,adv
2.4613978956916096,adv
2.3691641689342404,adv
2.300150396825396,adv
2.300150396825396,adv
2.300796488662129,adv
2.3014425804988665,adv
2.3014425804988665,adv
2.3020886723356,adv
2.2795148095238105,adv
2.2795148095238105,adv
2.233720992063489,adv
2.211147129251696,adv
2.1189134024943286,adv
1.980239766439908,adv
1.980239766439908,adv
1.98088585827664,adv
1.9815319501133783,adv
1.9815319501133783,adv
1.8892982233560112,adv
1.8899443151927429,adv
1.8899443151927429,adv
1.8905904070294743,adv
1.8912364988662096,adv
1.7525628628117929,adv
1.7532089546485246,adv
1.7532089546485246,adv
1.7538550464852565,adv
1.754501138321995,adv
1.754501138321995,adv
1.7551472301587303,adv
1.755793321995462,adv
1.755793321995462,adv
1.7564394138321973,adv
1.757085505668936,adv
1.618411869614512,adv
1.526178142857141,adv
1.526178142857141,adv
1.5268242346938763,adv
1.5274703265306115,adv
1.5274703265306115,adv
1.5281164183673432,adv
1.528762510204082,adv
1.528762510204082,adv
1.5294086020408135,adv
1.530054693877549,adv
1.4842608764172311,adv
1.322367285714286,adv
1.322367285714286,adv
1.276573468253968,adv
1.253999605442175,adv
1.253999605442175,adv
1.1385459240362827,adv
1.1391920158730144,adv
1.1391920158730144,adv
1.1398381077097497,adv
1.1404841995464814,adv
1.072116519274374,adv
1.072116519274374,adv
1.072116519274374,adv
1.072116519274374,adv
1.0734087029478443,adv
1.0734087029478443,adv
1.0734087029478443,adv
1.0734087029478443,adv
1.074700886621315,adv
1.074700886621315,adv
1.074700886621315,adv
1.074700886621315,adv
1.0759930702947855,adv
0.9844054353741498,adv
0.9844054353741498,adv
0.9844054353741498,adv
0.9844054353741498,adv
0.9856976190476168,adv
0.9856976190476168,adv
0.9856976190476168,adv
0.9856976190476168,adv
0.8708900294784563,adv
0.8708900294784563,adv
0.8708900294784563,adv
0.8708900294784563,adv
0.8721822131519268,adv
0.8038145328798159,adv
0.8038145328798159,adv
0.8038145328798159,adv
0.8038145328798159,adv
0.8051067165532864,adv
0.8051067165532864,adv
0.8051067165532864,adv
0.8051067165532864,adv
0.7599589909297038,adv
0.7599589909297038,adv
0.7599589909297038,adv
0.7599589909297038,adv
0.7612511746031707,adv
0.7625433582766412,adv
0.7625433582766412,adv
0.7625433582766412,adv
0.7625433582766412,adv
0.7638355419501153,adv
0.7638355419501153,adv
0.7638355419501153,adv
0.7638355419501153,adv
0.7651277256235822,adv
0.7651277256235822,adv
0.7651277256235822,adv
0.7651277256235822,adv
0.7431999546485244,adv
1.9300020090703,adv
1.9300020090703,adv
