OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970522,none
-0.0464399092970522,none
-0.1393197278911566,del
-0.2089795918367345,del
-0.2089795918367349,del
-0.1625396825396827,del
-0.2089795918367354,del
-0.1625396825396823,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911566,del
-0.0928798185941062,none
-0.0928798185941044,none
-0.1160997732426309,del
-0.1160997732426309,del
-0.0464399092970531,none
-0.0464399092970531,none
-0.1160997732426309,del
-0.1160997732426292,del
-0.0696598639455778,none
-0.0464399092970531,none
-0.0232199546485265,none
0.0,none
0.0,none
-1.7763568394002505e-15,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-1.7763568394002505e-15,none
-1.7763568394002505e-15,none
0.0,none
0.0,none
-1.7763568394002505e-15,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-0.0232199546485265,none
-0.0232199546485265,none
-0.0232199546485265,none
-0.0232199546485265,none
-0.0232199546485265,none
-0.0464399092970513,none
-0.1160997732426292,del
-0.1160997732426292,del
-0.1160997732426292,del
-0.1160997732426327,del
-0.1160997732426327,del
-0.1160997732426292,del
-0.1160997732426274,del
-0.1160997732426274,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426274,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426274,del
-0.1160997732426274,del
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.0464399092970495,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0232199546485283,none
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.0,none
0.0,none
0.0,none
0.0,none
3.552713678800501e-15,none
3.552713678800501e-15,none
3.552713678800501e-15,none
3.552713678800501e-15,none
-0.0464399092970531,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1393197278911557,del
-0.0696598639455778,none
-0.0696598639455778,none
