OnSet desviation,Nominal_OD
0.0,none
0.285351140589569,adv
0.1759630521541952,adv
0.5077541020408161,adv
0.4912458321995467,adv
0.6372772448979593,adv
0.6672088843537409,adv
0.8364602517006805,adv
0.8663918911564625,adv
1.1285230770975048,adv
1.437094172335602,adv
1.467025811791384,adv
1.4737374965986394,adv
1.7823085918367363,adv
1.7658003219954654,adv
2.0511514625850342,adv
2.0578631473922915,adv
2.188928740362812,adv
2.180674605442176,adv
2.1724204705215424,adv
1.978406698412698,adv
1.7611729716553306,adv
1.7296988820861685,adv
1.651784883219955,adv
1.666750702947846,adv
1.6673967947845796,adv
1.6680428866213166,adv
1.6680428866213166,adv
1.66868897845805,adv
1.6693350702947836,adv
1.6693350702947836,adv
1.6699811621315188,adv
1.6706272539682523,adv
1.6706272539682523,adv
1.6712733458049875,adv
1.6486994829931962,adv
1.788665302721089,adv
1.7893113945578225,adv
1.7893113945578225,adv
1.789957486394556,adv
1.7906035782312897,adv
1.7906035782312897,adv
1.7912496700680265,adv
1.7918957619047615,adv
1.7918957619047615,adv
1.7925418537414934,adv
1.7931879455782287,adv
1.793834037414964,adv
1.7944801292516992,adv
1.7944801292516992,adv
1.7951262210884344,adv
1.7957723129251697,adv
1.7957723129251697,adv
1.796418404761905,adv
1.7970644965986369,adv
1.7970644965986369,adv
1.797710588435372,adv
1.7983566802721072,adv
1.7990027721088424,adv
1.7996488639455777,adv
1.7996488639455777,adv
1.8002949557823094,adv
1.8009410476190482,adv
1.8009410476190482,adv
1.8712470034013613,adv
1.871893095238093,adv
1.871893095238093,adv
1.872539187074828,adv
1.8731852789115635,adv
1.8738313707482988,adv
1.8512575079365057,adv
1.8512575079365057,adv
1.851903599773241,adv
1.852549691609976,adv
1.852549691609976,adv
1.8531957834467117,adv
1.853841875283447,adv
1.853841875283447,adv
1.8544879671201784,adv
1.8551340589569136,adv
1.8557801507936489,adv
1.856426242630384,adv
1.856426242630384,adv
1.8570723344671196,adv
1.8344984716553263,adv
1.8344984716553263,adv
1.835144563492065,adv
1.8357906553287968,adv
1.8357906553287968,adv
1.836436747165532,adv
2.4175817052154187,adv
2.4188738888888857,adv
2.4188738888888857,adv
2.4188738888888857,adv
2.4188738888888857,adv
2.420166072562356,adv
2.420166072562356,adv
2.420166072562356,adv
2.420166072562356,adv
2.4214582562358267,adv
2.4214582562358267,adv
2.4214582562358267,adv
2.4214582562358267,adv
2.422750439909297,adv
2.3543827596371862,adv
2.3543827596371862,adv
2.3543827596371862,adv
2.3543827596371862,adv
2.3556749433106567,adv
2.3556749433106567,adv
2.3556749433106567,adv
2.3556749433106567,adv
2.3569671269841272,adv
2.3569671269841272,adv
2.3569671269841272,adv
2.3569671269841272,adv
2.358259310657594,adv
2.3595514943310647,adv
2.3595514943310647,adv
2.3595514943310647,adv
2.3595514943310647,adv
2.360843678004532,adv
2.360843678004532,adv
2.360843678004532,adv
2.360843678004532,adv
2.12993631519274,adv
2.12993631519274,adv
2.12993631519274,adv
2.12993631519274,adv
2.108008544217686,adv
2.109300727891153,adv
2.109300727891153,adv
2.109300727891153,adv
2.109300727891153,adv
2.110592911564627,adv
2.110592911564627,adv
2.110592911564627,adv
2.110592911564627,adv
2.111885095238094,adv
2.111885095238094,adv
2.111885095238094,adv
2.111885095238094,adv
2.2060570975056706,adv
4.391317201814061,adv
4.391317201814061,adv
