OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455781,none
0.0464399092970522,none
0.0,none
0.9055782312925168,adv
0.8823582766439904,adv
0.8823582766439912,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102036,adv
0.5804988662131523,adv
0.5108390022675744,adv
0.3947392290249434,adv
0.3250793650793664,adv
0.2554195011337885,adv
0.2554195011337867,adv
-0.0696598639455778,none
-0.0696598639455778,none
-0.1393197278911575,del
-0.1393197278911575,del
-0.2321995464852602,del
-0.5340589569160983,del
-0.6733786848072558,del
-0.6965986394557806,del
-0.6965986394557806,del
-0.650158730158731,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646266,del
-0.6965986394557842,del
-0.7662585034013603,del
-0.789478458049885,del
-0.789478458049885,del
-0.7894784580498868,del
-0.7894784580498868,del
-0.7894784580498868,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.8823582766439912,del
-0.905578231292516,del
-0.9055782312925142,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.9287981859410444,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410444,del
-0.9520181405895692,del
-1.021678004535147,del
-0.9984580498866222,del
-0.9984580498866222,del
-1.0448979591836751,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-0.9984580498866188,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.2770975056689302,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.3003174603174583,del
-1.2770975056689338,del
-1.2074376417233523,del
-1.2074376417233523,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.3003174603174583,del
-1.323537414965983,del
-1.323537414965983,del
-1.3467573696145116,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.4164172335600895,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-0.975238095238094,del
-0.975238095238094,del
