OnSet desviation,Nominal_OD
0.0,none
0.0928798185941045,none
0.1625396825396827,adv
0.2786394557823128,adv
0.3250793650793651,adv
0.3250793650793642,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.6501587301587302,adv
0.6501587301587302,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.8126984126984116,adv
0.9287981859410426,adv
0.9287981859410426,adv
1.091337868480727,adv
1.0448979591836736,adv
1.021678004535147,adv
0.9752380952380956,adv
0.975238095238094,adv
0.9752380952380956,adv
0.7662585034013603,adv
0.7198185941043089,adv
0.5804988662131532,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.394739229024946,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.394739229024946,adv
0.394739229024946,adv
0.3947392290249425,adv
0.4411791383219956,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.3947392290249425,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3482993197278929,adv
0.3250793650793646,adv
0.3715192743764177,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823151,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823151,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.3250793650793646,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1625396825396805,adv
0.1857596371882088,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.0928798185941026,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852584,del
1.184217687074831,adv
1.184217687074831,adv
