OnSet desviation,Nominal_OD
0.0,none
0.1160997732426305,adv
0.1393197278911566,adv
0.3250793650793651,adv
0.3250793650793655,adv
0.4643990929705222,adv
0.4876190476190478,adv
0.5804988662131523,adv
0.6269387755102036,adv
0.6965986394557833,adv
0.650158730158731,adv
0.6269387755102045,adv
0.5340589569161001,adv
0.7198185941043089,adv
0.6269387755102027,adv
0.6037188208616779,adv
0.6037188208616779,adv
0.4876190476190469,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.1857596371882088,adv
-0.1857596371882088,del
-0.3250793650793646,del
-0.4876190476190469,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.6037188208616744,del
-0.6269387755102027,del
-0.6269387755102027,del
-0.6269387755102063,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6501587301587364,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072612,del
-0.7662585034013603,del
-0.928798185941048,del
-0.928798185941048,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.928798185941048,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.928798185941048,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.928798185941048,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.928798185941048,del
-0.928798185941048,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9055782312925232,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9055782312925232,del
-0.9055782312925232,del
-0.905578231292516,del
-0.905578231292516,del
-0.9055782312925232,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.6269387755102045,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.3235374149659904,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.927256235827663,adv
1.927256235827663,adv
1.927256235827663,adv
1.927256235827663,adv
1.927256235827663,adv
1.927256235827663,adv
1.927256235827663,adv
