OnSet desviation,Nominal_OD
0.0,none
-0.3250793650793649,del
-0.1625396825396827,del
1.0681179138321992,adv
1.0681179138321992,adv
1.0448979591836736,adv
1.044897959183673,adv
1.1609977324263037,adv
1.1609977324263037,adv
1.3003174603174612,adv
1.2306575963718815,adv
1.3467573696145134,adv
1.3699773242630382,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5325170068027223,adv
1.5789569160997736,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.5557369614512488,adv
1.2770975056689355,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.2074376417233577,adv
1.3699773242630382,adv
1.3699773242630382,adv
1.3931972789115663,adv
1.3931972789115663,adv
1.3931972789115663,adv
1.393197278911563,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689302,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689302,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718842,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.184217687074831,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.2538775510204054,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.300317460317462,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.300317460317462,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.300317460317462,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3931972789115648,adv
1.1377777777777744,adv
1.1377777777777744,adv
1.1377777777777744,adv
1.1377777777777744,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
0.9752380952380976,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8126984126984134,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.9752380952380904,adv
1.9040362811791385,adv
1.9040362811791385,adv
