OnSet desviation,Nominal_OD
0.0,none
0.1460314126984125,adv
0.1527430975056691,adv
0.1826747369614514,adv
0.1661664671201816,adv
0.1728781519274376,adv
0.1331499274376417,adv
0.1166416575963724,adv
0.1233533424036279,adv
0.1300650272108843,adv
0.1367767120181406,adv
0.0970484875283448,none
0.0341003083900215,none
0.1104718571428566,adv
0.2100633605442166,adv
0.2167750453514738,adv
0.1073869569160983,adv
0.1455727312925159,adv
0.2534183696145113,adv
0.2451642346938758,adv
0.2369100997732403,adv
0.2518759195011331,adv
0.1507419659863949,adv
0.1192678764172328,adv
0.1342336961451238,adv
0.134879787981859,adv
0.3212855170068014,adv
0.3212855170068014,adv
0.3219316088435366,adv
0.3225777006802701,adv
0.3225777006802701,adv
0.3232237925170054,adv
0.3238698843537406,adv
0.3238698843537406,adv
0.3709558854875272,adv
0.5341416598639448,adv
0.5347877517006783,adv
0.5586537981859401,adv
0.5586537981859401,adv
0.6289597539682568,adv
0.6296058458049902,adv
0.6296058458049902,adv
0.7463517108843547,adv
0.74699780272109,adv
0.74699780272109,adv
0.7476438945578252,adv
0.7482899863945569,adv
0.7489360782312922,adv
0.8192420340136088,adv
0.8192420340136088,adv
0.8198881258503405,adv
0.8205342176870758,adv
0.8205342176870758,adv
0.821180309523811,adv
0.914706219954649,adv
0.914706219954649,adv
1.0082321303854869,adv
1.124977995464853,adv
1.1256240873015884,adv
1.1262701791383236,adv
1.1262701791383236,adv
1.1733561802721084,adv
1.1740022721088472,adv
1.1740022721088472,adv
1.2675281825396851,adv
1.2681742743764168,adv
1.2681742743764168,adv
1.33848023015873,adv
1.3391263219954688,adv
1.3397724138322005,adv
1.3404185056689322,adv
1.3404185056689322,adv
1.341064597505671,adv
1.3417106893424062,adv
1.3417106893424062,adv
1.504896463718822,adv
1.5519824648526104,adv
1.5519824648526104,adv
1.552628556689342,adv
1.553274648526077,adv
1.5539207403628126,adv
1.5545668321995478,adv
1.5545668321995478,adv
1.555212924036283,adv
1.53263906122449,adv
1.53263906122449,adv
1.5332851530612253,adv
1.5339312448979605,adv
1.5339312448979605,adv
1.5345773367346958,adv
1.5352234285714277,adv
1.76871515873016,adv
1.76871515873016,adv
1.76871515873016,adv
1.76871515873016,adv
1.770007342403627,adv
1.770007342403627,adv
1.770007342403627,adv
1.770007342403627,adv
2.00349907256236,adv
2.00349907256236,adv
2.00349907256236,adv
2.00349907256236,adv
2.00479125623583,adv
2.0060834399093004,adv
2.0060834399093004,adv
2.0060834399093004,adv
2.0060834399093004,adv
2.0073756235827678,adv
2.0073756235827678,adv
2.0073756235827678,adv
2.0073756235827678,adv
2.008667807256238,adv
2.008667807256238,adv
2.008667807256238,adv
2.008667807256238,adv
2.3814792653061225,adv
2.382771448979593,adv
2.382771448979593,adv
2.382771448979593,adv
2.382771448979593,adv
2.430503541950113,adv
2.430503541950113,adv
2.430503541950113,adv
2.430503541950113,adv
2.431795725623584,adv
2.431795725623584,adv
2.431795725623584,adv
2.431795725623584,adv
2.595627591836734,adv
2.5969197755102016,adv
2.5969197755102016,adv
2.5969197755102016,adv
2.5969197755102016,adv
2.598211959183679,adv
2.598211959183679,adv
2.598211959183679,adv
2.598211959183679,adv
2.599504142857146,adv
2.599504142857146,adv
2.599504142857146,adv
2.599504142857146,adv
2.8794357823129246,adv
2.928460058956915,adv
2.928460058956915,adv
