OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455781,none
0.1393197278911566,adv
0.5572789115646262,adv
0.6501587301587302,adv
0.6501587301587302,adv
0.7430385487528346,adv
0.6733786848072567,adv
0.6037188208616779,adv
0.4876190476190478,adv
0.5340589569161001,adv
0.3715192743764177,adv
0.2786394557823133,adv
0.1625396825396823,adv
0.2786394557823133,adv
0.2786394557823115,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.0464399092970513,none
-0.0464399092970513,none
-0.1393197278911557,del
-0.2786394557823115,del
-0.3018594104308398,del
-0.3018594104308381,del
-0.2321995464852584,del
-0.2321995464852584,del
-0.0696598639455778,none
0.0232199546485265,none
0.0232199546485265,none
0.1625396825396823,adv
0.1160997732426327,adv
0.1160997732426327,adv
0.1160997732426292,adv
0.1160997732426292,adv
0.1160997732426309,adv
0.0928798185941044,none
0.0928798185941044,none
0.1160997732426292,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426292,adv
0.1160997732426292,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1857596371882106,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.2089795918367336,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.1393197278911557,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367372,adv
0.1857596371882088,adv
0.1625396825396805,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1160997732426345,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1393197278911593,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.3482993197278929,adv
0.394739229024946,adv
0.394739229024946,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.7662585034013603,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.091337868480725,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.1145578231292532,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322037,adv
1.9504761904761916,adv
1.9504761904761916,adv
