OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.1723362675736963,del
-0.1888445374149663,del
-0.3446725351473922,del
-0.3147408956916102,del
-0.4473489387755105,del
-0.4638572086167798,del
-0.5035854331065757,del
-0.4968737482993202,del
-0.5366019727891151,del
-0.5763301972789119,del
-0.708938240362813,del
-0.702226555555554,del
-0.7883946893424021,del
-0.7816830045351484,del
-1.076830730158731,del
-0.9922050464852604,del
-0.9540192721088429,del
-0.9622734070294784,del
-0.9937474965986386,del
-1.3038610419501122,del
-1.3585550861678009,del
-1.413249130385486,del
-1.3982833106575967,del
-1.3976372188208632,del
-1.3737711723356014,del
-1.3737711723356014,del
-1.373125080498868,del
-1.372478988662131,del
-1.372478988662131,del
-1.3718328968253974,del
-1.371186804988664,del
-1.371186804988664,del
-1.3705407131519252,del
-1.3931145759637165,del
-1.392468484126983,del
-1.3918223922902495,del
-1.3918223922902495,del
-1.391176300453516,del
-1.390530208616779,del
-1.390530208616779,del
-1.3898841167800455,del
-1.3892380249433105,del
-1.3892380249433105,del
-1.3885919331065786,del
-1.387945841269843,del
-1.4801795680272145,del
-1.5956332494331065,del
-1.5956332494331065,del
-1.6182071122448995,del
-1.6175610204081643,del
-1.6175610204081643,del
-1.616914928571429,del
-1.6162688367346938,del
-1.6162688367346938,del
-1.615622744897962,del
-1.6149766530612268,del
-1.614330561224488,del
-1.6136844693877563,del
-1.6136844693877563,del
-1.6130383775510246,del
-1.6123922857142858,del
-1.6123922857142858,del
-1.634966148526079,del
-1.6343200566893437,del
-1.6343200566893437,del
-1.6336739648526084,del
-1.6330278730158732,del
-1.6556017358276662,del
-1.654955643990931,del
-1.654955643990931,del
-1.6543095521541955,del
-1.6536634603174605,del
-1.6536634603174605,del
-1.6530173684807288,del
-1.65237127664399,del
-1.65237127664399,del
-1.6517251848072585,del
-1.651079092970523,del
-1.6504330011337878,del
-1.6033469999999994,del
-1.6033469999999994,del
-1.6027009081632642,del
-1.6252747709750572,del
-1.6252747709750572,del
-1.624628679138322,del
-1.6239825873015905,del
-1.6239825873015905,del
-1.3679169943310647,del
-1.251171129251702,del
-0.855139716553289,del
-0.855139716553289,del
-0.855139716553289,del
-0.855139716553289,del
-0.8538475328798221,del
-0.8538475328798221,del
-0.8538475328798221,del
-0.8538475328798221,del
-0.4578161201814055,del
-0.4578161201814055,del
-0.4578161201814055,del
-0.4578161201814055,del
-0.3172042086167792,del
0.0788272040816338,none
0.0788272040816338,none
0.0788272040816338,none
0.0788272040816338,none
0.0801193877551007,none
0.0801193877551007,none
0.0801193877551007,none
0.0801193877551007,none
0.0814115714285712,none
0.0814115714285712,none
0.0814115714285712,none
0.0814115714285712,none
0.8025223492063489,adv
1.198553761904762,adv
1.198553761904762,adv
1.198553761904762,adv
1.198553761904762,adv
1.4552654467120156,adv
1.4552654467120156,adv
1.4552654467120156,adv
1.4552654467120156,adv
1.5494374489795888,adv
1.5494374489795888,adv
1.5494374489795888,adv
1.5494374489795888,adv
1.9686888163265264,adv
2.31828031972789,adv
2.31828031972789,adv
2.31828031972789,adv
2.31828031972789,adv
2.5285520952380978,adv
2.5285520952380978,adv
2.5285520952380978,adv
2.5285520952380978,adv
2.8781435986394577,adv
2.8781435986394577,adv
2.8781435986394577,adv
2.8781435986394577,adv
3.390274784580498,adv
4.669956657596373,adv
4.669956657596373,adv
