OnSet desviation,Nominal_OD
0.0,none
0.1160997732426305,adv
0.1393197278911566,adv
0.2089795918367345,adv
0.3715192743764173,adv
0.4411791383219947,adv
0.5572789115646253,adv
0.719818594104308,adv
0.7662585034013611,adv
0.835918367346939,adv
0.9520181405895692,adv
0.9752380952380956,adv
1.0681179138321983,adv
1.3235374149659869,adv
1.2770975056689355,adv
1.6486167800453515,adv
1.6950566893424046,adv
1.9040362811791385,adv
1.9504761904761896,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9272562358276648,adv
1.9504761904761916,adv
2.066575963718821,adv
2.1130158730158737,adv
2.1130158730158737,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.345215419501134,adv
2.41487528344671,adv
2.41487528344671,adv
2.4380952380952383,adv
2.4380952380952365,adv
2.4380952380952365,adv
2.4380952380952383,adv
2.461315192743765,adv
2.507755102040816,adv
2.507755102040816,adv
2.507755102040816,adv
2.5309750566893428,adv
2.530975056689341,adv
2.530975056689341,adv
2.5541950113378675,adv
2.577414965986396,adv
2.577414965986396,adv
2.577414965986396,adv
2.5774149659863923,adv
2.623854875283449,adv
2.623854875283449,adv
2.623854875283449,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.623854875283449,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6702947845804985,adv
2.7399546485260764,adv
2.7399546485260764,adv
2.7399546485260764,adv
2.786394557823129,adv
2.786394557823129,adv
2.786394557823129,adv
2.786394557823129,adv
2.786394557823129,adv
2.786394557823129,adv
2.8328344671201826,adv
2.832834467120179,adv
2.8328344671201826,adv
2.8328344671201826,adv
2.8328344671201826,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.94893424036281,adv
2.9489342403628136,adv
2.9489342403628136,adv
2.94893424036281,adv
2.94893424036281,adv
2.94893424036281,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.7631746031746047,adv
3.1579138321995472,adv
3.018594104308388,adv
3.018594104308388,adv
3.018594104308388,adv
3.018594104308388,adv
3.0185941043083915,adv
3.0185941043083915,adv
3.0185941043083915,adv
3.0185941043083915,adv
3.25079365079365,adv
3.25079365079365,adv
3.25079365079365,adv
3.25079365079365,adv
3.25079365079365,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421747,adv
3.2740136054421747,adv
3.2740136054421747,adv
3.2740136054421747,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.204353741496597,adv
3.1346938775510225,adv
3.1346938775510225,adv
3.1346938775510225,adv
3.1346938775510225,adv
3.134693877551019,adv
3.134693877551019,adv
3.134693877551019,adv
3.134693877551019,adv
3.134693877551019,adv
3.134693877551019,adv
3.134693877551019,adv
3.134693877551019,adv
3.0418140589569163,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.3901133786848057,adv
3.0418140589569163,adv
3.0418140589569163,adv
