OnSet desviation,Nominal_OD
0.0,none
0.2089795918367346,adv
0.2089795918367349,adv
-0.7430385487528346,del
-0.7430385487528346,del
-0.7198185941043085,del
-0.6037188208616779,del
-0.6037188208616779,del
-0.5108390022675735,del
-0.4179591836734699,del
-0.3018594104308398,del
-0.2554195011337867,del
-0.0696598639455778,none
-0.0232199546485265,none
0.0928798185941044,none
0.1393197278911557,adv
0.2089795918367354,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367354,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823133,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823115,adv
0.3250793650793646,adv
0.2089795918367318,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.1857596371882088,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485247,none
0.0232199546485247,none
0.0464399092970531,none
0.0464399092970495,none
0.0464399092970495,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455814,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0928798185941062,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.3250793650793646,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569160983,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646266,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.9520181405895656,del
-0.9520181405895656,del
-0.9520181405895656,del
-0.9520181405895656,del
-0.9520181405895728,del
-0.9520181405895728,del
-0.9520181405895728,del
-0.9520181405895728,del
-0.9984580498866222,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.2074376417233594,del
-1.2074376417233594,del
-1.2074376417233594,del
-1.2074376417233594,del
-1.5092970521541955,del
-1.6021768707482948,del
-1.6021768707482948,del
