OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485261,none
0.1393197278911562,adv
-0.0232199546485261,none
0.0928798185941044,none
0.0928798185941039,none
0.1393197278911562,adv
0.1393197278911557,adv
0.1625396825396823,adv
0.2786394557823124,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.417959183673469,adv
0.4411791383219956,adv
0.580498866213154,adv
0.5804988662131532,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.5340589569161018,adv
0.4876190476190487,adv
0.3250793650793664,adv
0.2321995464852619,adv
0.2554195011337885,adv
0.2786394557823133,adv
0.1625396825396823,adv
0.1625396825396823,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396823,adv
0.1393197278911593,adv
0.0232199546485265,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0696598639455761,none
-0.0696598639455778,none
-0.1160997732426292,del
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0928798185941026,none
-0.1857596371882106,del
-0.1160997732426345,del
-0.1160997732426345,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1857596371882088,del
-0.0696598639455814,none
-0.0696598639455814,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
0.0464399092970495,none
0.0464399092970531,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.1160997732426309,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.0928798185940991,none
0.0928798185940991,none
0.0928798185940991,none
0.0928798185940991,none
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1857596371882053,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.5108390022675735,adv
2.5077551020408144,adv
2.5077551020408144,adv
