OnSet desviation,Nominal_OD
0.0,none
0.1228114580498865,adv
-0.0330165396825397,none
0.1594547823129248,adv
0.1429465124716551,adv
0.1728781519274376,adv
0.1795898367346939,adv
0.2791813401360548,adv
0.2858930249433102,adv
0.2926047097505666,adv
0.6243957596371885,adv
0.6078874897959174,adv
0.6145991746031747,adv
0.7141906780045364,adv
0.6976824081632653,adv
0.7508340022675739,adv
0.7575456870748294,adv
0.7492915521541939,adv
0.7642573718820849,adv
0.7560032369614511,adv
0.5155495555555554,adv
0.4144156020408172,adv
0.4061614671201816,adv
0.3514674229024948,adv
0.3664332426303858,adv
0.3206394251700679,adv
0.1587458344671208,adv
0.1587458344671208,adv
-0.0495876655328793,none
-0.0489415736961458,none
-0.0489415736961458,none
-0.0482954818594105,none
-0.047649390022677,none
-0.047649390022677,none
-0.04700329818594,none
-0.0695771609977313,none
-0.0689310691609961,none
-0.0915049319727874,none
-0.0915049319727874,none
-0.0908588401360539,none
-0.0902127482993204,none
-0.0902127482993204,none
-0.1592265204081648,del
-0.2282402925170039,del
-0.2282402925170039,del
-0.366913928571428,del
-0.5055875646258521,del
-0.6210412460317478,del
-0.8293747460317462,del
-0.8293747460317462,del
-0.8983885181405924,del
-0.8977424263038536,del
-0.8977424263038536,del
-0.8970963344671183,del
-0.8964502426303866,del
-0.8964502426303866,del
-0.8958041507936514,del
-0.8951580589569161,del
-0.8945119671201809,del
-0.9867456938775518,del
-0.9867456938775518,del
-1.0789794206349228,del
-1.078333328798184,del
-1.078333328798184,del
-1.0776872369614523,del
-1.077041145124717,del
-1.077041145124717,del
-1.0763950532879818,del
-1.0757489614512463,del
-1.0751028696145113,del
-1.0744567777777796,del
-1.0744567777777796,del
-1.0738106859410443,del
-1.096384548752834,del
-1.096384548752834,del
-1.235058184807258,del
-1.2344120929705191,del
-1.2344120929705191,del
-1.2337660011337874,del
-1.2795598185941053,del
-1.4182334546485258,del
-1.4640272721088436,del
-1.4640272721088436,del
-1.4633811802721084,del
-1.4859550430839017,del
-1.4859550430839017,del
-1.485308951247163,del
-1.484662859410431,del
-1.484662859410431,del
-1.4840167675736955,del
-1.483370675736964,del
-1.4820784920634935,del
-1.4820784920634935,del
-1.4820784920634935,del
-1.4820784920634935,del
-1.480786308390023,del
-1.480786308390023,del
-1.480786308390023,del
-1.480786308390023,del
-1.5955938979591835,del
-1.5955938979591835,del
-1.5955938979591835,del
-1.5955938979591835,del
-1.594301714285713,del
-1.5930095306122425,del
-1.5930095306122425,del
-1.5930095306122425,del
-1.5930095306122425,del
-1.5917173469387755,del
-1.5917173469387755,del
-1.5917173469387755,del
-1.5917173469387755,del
-1.9851643922902475,del
-1.9851643922902475,del
-1.9851643922902475,del
-1.9851643922902475,del
-2.0767520272108837,del
-2.0754598435374163,del
-2.0754598435374163,del
-2.0754598435374163,del
-2.0754598435374163,del
-2.074167659863946,del
-2.074167659863946,del
-2.074167659863946,del
-2.074167659863946,del
-2.4211747959183683,del
-2.4211747959183683,del
-2.4211747959183683,del
-2.4211747959183683,del
-2.512762430839004,del
-2.5579101564625866,del
-2.5579101564625866,del
-2.5579101564625866,del
-2.5579101564625866,del
-2.5566179727891125,del
-2.5566179727891125,del
-2.5566179727891125,del
-2.5566179727891125,del
-2.5553257891156456,del
-2.5553257891156456,del
-2.5553257891156456,del
-2.5553257891156456,del
-2.5772535600907034,del
-2.5746691927437624,del
-2.5746691927437624,del
