OnSet desviation,Nominal_OD
0.0,none
0.2089795918367349,adv
0.2089795918367349,adv
0.1857596371882088,adv
0.1857596371882079,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.3250793650793646,adv
0.417959183673469,adv
0.417959183673469,adv
0.5804988662131514,adv
0.2554195011337867,adv
0.3715192743764159,adv
0.5340589569161001,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6269387755102027,adv
0.5572789115646248,adv
0.5572789115646248,adv
0.5340589569161001,adv
0.5340589569160983,adv
0.5108390022675717,adv
0.4411791383219974,adv
0.4411791383219974,adv
0.417959183673469,adv
0.417959183673469,adv
0.417959183673469,adv
0.4876190476190487,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5804988662131549,adv
0.4876190476190487,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4411791383219956,adv
0.4411791383219992,adv
0.4411791383219992,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4643990929705239,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.3715192743764213,adv
0.3715192743764213,adv
0.3250793650793646,adv
0.2786394557823151,adv
0.3947392290249425,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.3715192743764177,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.1857596371882088,adv
0.1857596371882124,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.5340589569161018,adv
0.2786394557823151,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
0.5340589569161018,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4876190476190487,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.4179591836734673,adv
0.441179138321992,adv
0.441179138321992,adv
0.441179138321992,adv
0.441179138321992,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.4876190476190487,adv
1.36997732426304,adv
1.36997732426304,adv
