OnSet desviation,Nominal_OD
0.0,none
0.0464399092970519,none
0.0464399092970522,none
0.1393197278911566,adv
0.1393197278911566,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.3250793650793664,adv
0.3250793650793646,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.5108390022675735,adv
0.5340589569161001,adv
0.5572789115646248,adv
0.5572789115646266,adv
0.4876190476190469,adv
0.3715192743764159,adv
0.3250793650793664,adv
0.3250793650793664,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.2321995464852602,adv
0.1160997732426292,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426292,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426292,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.0696598639455778,none
0.0696598639455796,none
0.0696598639455778,none
0.0928798185941026,none
0.0928798185941026,none
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1857596371882088,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.0928798185941026,none
0.0928798185941026,none
0.0232199546485247,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970495,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0928798185941062,none
-0.1160997732426274,del
-0.1160997732426274,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426274,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426274,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.3715192743764177,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308363,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.2089795918367336,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0928798185941062,none
0.3250793650793682,adv
0.3250793650793682,adv
