OnSet desviation,Nominal_OD
0.0,none
0.1393197278911566,adv
0.1393197278911566,adv
0.1393197278911566,adv
0.0928798185941044,none
0.2554195011337867,adv
0.2089795918367354,adv
0.2554195011337867,adv
0.2321995464852602,adv
0.2554195011337867,adv
0.3250793650793646,adv
0.2786394557823115,adv
0.4411791383219956,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5804988662131514,adv
0.6965986394557824,adv
0.7662585034013585,adv
0.7430385487528355,adv
0.7430385487528337,adv
0.7198185941043089,adv
0.7430385487528319,adv
0.8126984126984116,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557859,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7198185941043072,adv
0.789478458049885,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.626938775510208,adv
0.626938775510208,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6965986394557859,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7198185941043072,adv
0.6965986394557824,adv
0.7198185941043072,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9752380952380976,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
1.0448979591836718,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.507755102040818,adv
2.716734693877552,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.7631746031746047,adv
2.763174603174601,adv
2.763174603174601,adv
2.763174603174601,adv
2.763174603174601,adv
2.879274376417232,adv
3.0185941043083844,adv
3.0185941043083844,adv
3.0185941043083844,adv
3.0185941043083844,adv
3.0185941043083915,adv
3.0185941043083915,adv
3.0185941043083915,adv
3.0185941043083915,adv
3.343673469387753,adv
3.343673469387753,adv
3.343673469387753,adv
3.343673469387753,adv
3.5526530612244898,adv
3.413333333333327,adv
3.413333333333327,adv
