OnSet desviation,Nominal_OD
0.0,none
0.4014509138321994,adv
0.4313825532879818,adv
0.7863935578231294,adv
0.7698852879818587,adv
1.055236428571428,adv
1.1548279319727888,adv
1.3240792993197283,adv
1.679090303854875,adv
1.6858019886621314,adv
1.9247132199546488,adv
1.9778648140589572,adv
2.054236362811791,adv
2.29314759410431,adv
2.3695191428571434,adv
2.654870283446712,adv
2.6615819682539694,adv
2.9784071984126985,adv
2.993373018140589,adv
2.985118883219954,adv
2.97686474829932,adv
2.6667512029478466,adv
2.519177340136057,adv
2.3948234319727906,adv
2.316909433106577,adv
2.31755552494331,adv
2.318201616780048,adv
2.318201616780048,adv
2.295627753968253,adv
2.29627384580499,adv
2.29627384580499,adv
2.25048002834467,adv
2.2511261201814072,adv
2.2511261201814072,adv
2.2517722120181425,adv
2.182758439909298,adv
2.090524713151929,adv
2.0911708049886624,adv
2.0911708049886624,adv
2.091816896825396,adv
2.092462988662133,adv
2.092462988662133,adv
2.0931090804988663,adv
2.0937551723356016,adv
2.0937551723356016,adv
2.094401264172337,adv
2.002167537414966,adv
1.8867138560090704,adv
1.7248202653061249,adv
1.7248202653061249,adv
1.6790264478458037,adv
1.6796725396825425,adv
1.6796725396825425,adv
1.6803186315192775,adv
1.6809647233560092,adv
1.6809647233560092,adv
1.681610815192741,adv
1.6822569070294795,adv
1.566803225623584,adv
1.5674493174603157,adv
1.5674493174603157,adv
1.5448754546485226,adv
1.545521546485265,adv
1.545521546485265,adv
1.5461676383219969,adv
1.5468137301587284,adv
1.5468137301587284,adv
1.5474598219954672,adv
1.5481059138322024,adv
1.548752005668934,adv
1.4332983242630384,adv
1.4332983242630384,adv
1.294624688208618,adv
1.2952707800453531,adv
1.2952707800453531,adv
1.2959168718820848,adv
1.2965629637188236,adv
1.2965629637188236,adv
1.297209055555555,adv
1.2978551473922906,adv
1.2752812845804975,adv
1.252707421768708,adv
1.252707421768708,adv
1.2533535136054432,adv
1.23077965079365,adv
1.23077965079365,adv
1.231425742630389,adv
1.2320718344671209,adv
1.2320718344671209,adv
1.232717926303856,adv
1.2333640181405876,adv
1.234656201814058,adv
1.234656201814058,adv
1.234656201814058,adv
1.234656201814058,adv
1.2359483854875286,adv
1.2359483854875286,adv
1.2359483854875286,adv
1.2359483854875286,adv
1.0050410226757407,adv
1.0050410226757407,adv
1.0050410226757407,adv
1.0050410226757407,adv
0.9831132517006828,adv
0.9844054353741498,adv
0.9844054353741498,adv
0.9844054353741498,adv
0.9844054353741498,adv
0.9856976190476204,adv
0.9856976190476204,adv
0.9856976190476204,adv
0.9856976190476204,adv
0.8476700748299315,adv
0.8476700748299315,adv
0.8476700748299315,adv
0.8476700748299315,adv
0.848962258503402,adv
0.8502544421768725,adv
0.8502544421768725,adv
0.8502544421768725,adv
0.8502544421768725,adv
0.8515466258503395,adv
0.8515466258503395,adv
0.8515466258503395,adv
0.8515466258503395,adv
0.7831789455782321,adv
0.7831789455782321,adv
0.7831789455782321,adv
0.7831789455782321,adv
0.784471129251699,adv
0.7857633129251695,adv
0.7857633129251695,adv
0.7857633129251695,adv
0.7857633129251695,adv
0.78705549659864,adv
0.78705549659864,adv
0.78705549659864,adv
0.78705549659864,adv
0.7883476802721106,adv
0.7883476802721106,adv
0.7883476802721106,adv
0.7883476802721106,adv
0.9521795464852616,adv
1.2798432789115637,adv
1.2798432789115637,adv
