OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941043,none
0.1393197278911562,adv
0.2554195011337867,adv
0.4179591836734695,adv
0.5804988662131518,adv
0.6965986394557819,adv
0.7894784580498868,adv
0.835918367346939,adv
0.9520181405895692,adv
0.9752380952380956,adv
1.137777777777777,adv
1.2770975056689349,adv
1.439637188208618,adv
1.625396825396825,adv
1.671836734693878,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.671836734693878,adv
1.5789569160997736,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027187,adv
1.5325170068027223,adv
1.5325170068027223,adv
1.5325170068027203,adv
1.532517006802717,adv
1.532517006802717,adv
1.5325170068027203,adv
1.5325170068027223,adv
1.5325170068027223,adv
1.5325170068027187,adv
1.5325170068027223,adv
1.6021768707483002,adv
1.6253968253968214,adv
1.6253968253968214,adv
1.625396825396825,adv
1.6253968253968305,adv
1.6253968253968305,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968305,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968305,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968305,adv
1.6253968253968305,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.8575963718820847,adv
1.880816326530617,adv
1.880816326530617,adv
1.88081632653061,adv
1.8808163265306133,adv
1.8808163265306133,adv
1.88081632653061,adv
1.8808163265306133,adv
1.8808163265306133,adv
1.8808163265306133,adv
2.577414965986396,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848076,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.413333333333334,adv
3.50621315192744,adv
3.50621315192744,adv
3.50621315192744,adv
3.50621315192744,adv
3.5062131519274367,adv
3.5062131519274367,adv
3.5062131519274367,adv
3.5062131519274367,adv
3.50621315192744,adv
3.50621315192744,adv
3.50621315192744,adv
3.50621315192744,adv
3.5294331065759685,adv
3.5758730158730216,adv
3.5758730158730216,adv
3.5758730158730216,adv
3.5758730158730216,adv
3.575873015873018,adv
3.575873015873018,adv
3.575873015873018,adv
3.575873015873018,adv
3.668752834467124,adv
3.668752834467124,adv
3.668752834467124,adv
3.668752834467124,adv
3.9241723356009146,adv
4.7833106575963775,adv
4.7833106575963775,adv
