OnSet desviation,Nominal_OD
0.0,none
0.0464399092970522,none
0.0696598639455778,none
0.0696598639455778,none
0.2321995464852602,adv
0.3018594104308389,adv
0.5804988662131523,adv
0.3482993197278912,adv
0.5572789115646266,adv
0.7430385487528337,adv
0.8823582766439912,adv
0.7894784580498868,adv
1.0448979591836736,adv
1.091337868480725,adv
1.207437641723356,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.4164172335600895,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5557369614512453,adv
1.5557369614512488,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.6486167800453515,adv
1.6253968253968267,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5557369614512488,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.6950566893424046,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7879365079365073,adv
1.950476190476188,adv
1.8575963718820847,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.6950566893424046,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.764716553287979,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.811156462585036,adv
1.7879365079365073,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8575963718820847,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8575963718820887,adv
1.8575963718820847,adv
1.8808163265306133,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.927256235827663,adv
1.8575963718820847,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820887,adv
2.6470748299319737,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.4613151927437613,adv
2.716734693877548,adv
2.716734693877548,adv
2.716734693877548,adv
2.716734693877548,adv
2.716734693877552,adv
2.716734693877552,adv
2.716734693877552,adv
2.716734693877552,adv
2.716734693877552,adv
2.716734693877552,adv
2.716734693877552,adv
2.716734693877552,adv
3.181133786848072,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.2275736961451287,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.6687528344671207,adv
3.6687528344671207,adv
3.6687528344671207,adv
3.6687528344671207,adv
3.6919727891156455,adv
3.6919727891156455,adv
3.6919727891156455,adv
3.6919727891156455,adv
3.6919727891156455,adv
4.040272108843531,adv
4.040272108843531,adv
4.040272108843531,adv
4.040272108843531,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.063492063492063,adv
4.31891156462585,adv
4.31891156462585,adv
