OnSet desviation,Nominal_OD
0.0,none
0.0696598639455778,none
0.0928798185941039,none
0.1857596371882084,adv
0.1160997732426292,adv
0.1625396825396823,adv
0.2321995464852602,adv
0.3250793650793637,adv
0.4179591836734708,adv
0.4411791383219974,adv
0.5340589569161001,adv
0.5572789115646266,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.766258503401362,adv
0.8591383219954647,adv
0.8359183673469399,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
1.0216780045351437,adv
1.0216780045351437,adv
1.0216780045351437,adv
1.021678004535147,adv
1.021678004535147,adv
0.905578231292516,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.975238095238094,adv
0.975238095238094,adv
1.0448979591836682,adv
1.021678004535147,adv
1.021678004535147,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
1.0448979591836718,adv
1.021678004535147,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.975238095238094,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9287981859410408,adv
0.9055782312925124,adv
0.9055782312925124,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9055782312925124,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9055782312925124,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9055782312925124,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9520181405895692,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954594,adv
0.8591383219954594,adv
0.8591383219954594,adv
0.8591383219954594,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.928798185941048,adv
0.928798185941048,adv
0.928798185941048,adv
0.928798185941048,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6733786848072612,adv
0.6733786848072612,adv
