OnSet desviation,Nominal_OD
0.0,none
0.0696598639455784,none
0.1160997732426305,adv
0.2321995464852611,adv
0.2786394557823133,adv
0.1857596371882084,adv
0.1625396825396832,adv
0.2554195011337867,adv
0.3482993197278912,adv
0.3947392290249443,adv
0.5804988662131514,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.6733786848072576,adv
0.6733786848072558,adv
0.7430385487528355,adv
0.6965986394557824,adv
0.6269387755102045,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.2554195011337867,adv
0.2089795918367354,adv
0.1160997732426309,adv
0.0696598639455796,none
0.0464399092970531,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0696598639455778,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.1160997732426345,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1857596371882088,del
-0.2089795918367372,del
-0.1625396825396841,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.1857596371882124,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852655,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2554195011337867,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2786394557823151,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.394739229024946,del
-0.394739229024946,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764213,del
-0.3715192743764213,del
-0.3715192743764213,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764213,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6965986394557824,del
-0.626938775510208,del
-0.626938775510208,del
-0.626938775510208,del
-0.626938775510208,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.7662585034013638,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8823582766439948,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.9520181405895728,del
-0.9520181405895728,del
-0.9520181405895728,del
-0.9520181405895728,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.4179591836734708,del
-0.4179591836734708,del
