OnSet desviation,Nominal_OD
0.0,none
0.1857596371882085,adv
0.3018594104308389,adv
0.2554195011337867,adv
0.3018594104308389,adv
0.4179591836734695,adv
0.4179591836734682,adv
0.4179591836734682,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249434,adv
0.3250793650793664,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823151,adv
0.2786394557823133,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3250793650793664,adv
0.1857596371882088,adv
0.1625396825396841,adv
0.1625396825396823,adv
0.1393197278911557,adv
0.1393197278911575,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367336,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2554195011337867,adv
0.255419501133785,adv
0.255419501133785,adv
0.2554195011337885,adv
0.2554195011337885,adv
0.2554195011337885,adv
0.2554195011337885,adv
0.2554195011337832,adv
0.2554195011337832,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337832,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337832,adv
0.2554195011337832,adv
0.3250793650793611,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793611,adv
0.4643990929705204,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646266,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569160983,adv
0.5804988662131514,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8823582766439912,adv
1.5789569160997736,adv
1.5789569160997736,adv
