OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455783,none
0.0,none
0.0928798185941044,none
0.0928798185941044,none
0.1625396825396832,adv
0.1625396825396823,adv
0.2321995464852611,adv
0.2321995464852611,adv
0.2786394557823124,adv
0.2554195011337876,adv
0.3250793650793628,adv
0.3482993197278912,adv
0.3715192743764159,adv
0.3947392290249407,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4643990929705204,adv
0.3947392290249443,adv
0.3947392290249443,adv
0.2554195011337885,adv
-0.0232199546485265,none
-0.0928798185941044,none
-0.255419501133785,del
-0.3018594104308398,del
-0.3018594104308381,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5340589569160983,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6501587301587293,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-1.0681179138322,del
-1.0681179138322037,del
-1.0913378684807284,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.0913378684807284,del
-1.0913378684807284,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.0913378684807284,del
-1.0913378684807284,del
-1.137777777777778,del
-1.1377777777777816,del
-1.1377777777777816,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.1377777777777816,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2306575963718809,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2306575963718809,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2306575963718809,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.1377777777777816,del
-1.1377777777777816,del
-1.1377777777777816,del
-1.1377777777777816,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.2770975056689338,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-0.8823582766439948,del
-0.6965986394557859,del
-0.6965986394557859,del
