OnSet desviation,Nominal_OD
0.0,none
0.2853511405895691,adv
0.1991830068027209,adv
0.6238538752834466,adv
0.6073456054421764,adv
0.8462568367346943,adv
0.8529685215419498,adv
1.1383196621315197,adv
1.2379111655328794,adv
1.4303824875283446,adv
1.4835340816326514,adv
1.7456652675736954,adv
1.8220368163265304,adv
2.107387956916101,adv
2.253419369614514,adv
2.399450782312924,adv
2.406162467120181,adv
2.6068879240362826,adv
2.621853743764172,adv
2.6135996088435363,adv
2.4892457006802697,adv
2.2023521099773244,adv
2.1012181564625863,adv
1.9072043843537416,adv
1.8292903854875284,adv
1.829936477324262,adv
1.8305825691609956,adv
1.8305825691609956,adv
1.8312286609977324,adv
1.8318747528344657,adv
1.8318747528344657,adv
1.8325208446711996,adv
1.7867270272108833,adv
1.7867270272108833,adv
1.7873731190476183,adv
1.7647992562358272,adv
1.6957854841269828,adv
1.6732116213151915,adv
1.6732116213151915,adv
1.673857713151925,adv
1.674503804988662,adv
1.674503804988662,adv
1.6751498968253955,adv
1.6757959886621308,adv
1.6757959886621308,adv
1.676442080498866,adv
1.653868217687073,adv
1.5151945816326524,adv
1.3533009909297036,adv
1.3533009909297036,adv
1.3307271281179105,adv
1.3313732199546493,adv
1.3313732199546493,adv
1.2855794024943314,adv
1.2862254943310631,adv
1.2862254943310631,adv
1.2868715861677984,adv
1.2410777687074803,adv
1.1488440419501131,adv
1.1494901337868448,adv
1.1494901337868448,adv
1.15013622562358,adv
1.150782317460319,adv
1.150782317460319,adv
1.1514284092970506,adv
1.1520745011337858,adv
1.1520745011337858,adv
1.152720592970521,adv
1.1533666848072563,adv
1.0379130034013606,adv
0.9456792766439897,adv
0.9456792766439897,adv
0.9463253684807248,adv
0.9469714603174602,adv
0.9469714603174602,adv
0.947617552154192,adv
0.9482636439909308,adv
0.9482636439909308,adv
0.9489097358276624,adv
0.903115918367348,adv
0.8805420555555514,adv
0.8811881473922902,adv
0.8811881473922902,adv
0.8818342392290255,adv
0.8592603764172324,adv
0.8592603764172324,adv
0.9063463775510208,adv
0.9069924693877524,adv
0.9069924693877524,adv
0.9076385612244912,adv
0.908284653061223,adv
0.9095768367346936,adv
0.9095768367346936,adv
0.9095768367346936,adv
0.9095768367346936,adv
0.9108690204081604,adv
0.9108690204081604,adv
0.9108690204081604,adv
0.9108690204081604,adv
0.7496215215419504,adv
0.7496215215419504,adv
0.7496215215419504,adv
0.7496215215419504,adv
0.565154068027212,adv
0.5200063424036294,adv
0.5200063424036294,adv
0.5200063424036294,adv
0.5200063424036294,adv
0.5212985260770964,adv
0.5212985260770964,adv
0.5212985260770964,adv
0.5212985260770964,adv
0.336831072562358,adv
0.336831072562358,adv
0.336831072562358,adv
0.336831072562358,adv
0.3381232562358249,adv
0.3394154399092954,adv
0.3394154399092954,adv
0.3394154399092954,adv
0.3394154399092954,adv
0.2942677142857128,adv
0.2942677142857128,adv
0.2942677142857128,adv
0.2942677142857128,adv
-0.0759593764172343,none
-0.0759593764172343,none
-0.0759593764172343,none
-0.0759593764172343,none
-0.0978871473922922,none
-0.1430348730158748,del
-0.1430348730158748,del
-0.1430348730158748,del
-0.1430348730158748,del
-0.1417426893424043,del
-0.1417426893424043,del
-0.1417426893424043,del
-0.1417426893424043,del
-0.1404505056689338,del
-0.1404505056689338,del
-0.1404505056689338,del
-0.1404505056689338,del
-0.0462785034013606,none
0.5135847755102034,adv
0.5135847755102034,adv
