OnSet desviation,Nominal_OD
0.0,none
0.1160997732426301,adv
0.1857596371882088,adv
0.4643990929705204,adv
0.5572789115646248,adv
0.8823582766439904,adv
0.9520181405895692,adv
1.1609977324263046,adv
1.3003174603174603,adv
1.5325170068027223,adv
1.741496598639456,adv
1.9504761904761916,adv
2.229115646258501,adv
2.3684353741496587,adv
2.600634920634917,adv
2.763174603174601,adv
2.832834467120179,adv
2.8560544217687074,adv
2.8560544217687074,adv
2.856054421768704,adv
2.879274376417232,adv
2.9721541950113384,adv
2.9257142857142853,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569163,adv
2.995374149659863,adv
2.995374149659863,adv
3.0418140589569127,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.134693877551019,adv
3.1579138321995472,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.25079365079365,adv
3.25079365079365,adv
3.227573696145125,adv
3.204353741496597,adv
3.204353741496597,adv
3.2275736961451216,adv
3.227573696145125,adv
3.227573696145125,adv
3.2275736961451216,adv
3.2275736961451216,adv
3.2275736961451216,adv
3.227573696145125,adv
3.2275736961451216,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.3668934240362773,adv
3.3668934240362773,adv
3.297233560090703,adv
3.2275736961451216,adv
3.2275736961451216,adv
3.181133786848072,adv
3.25079365079365,adv
3.2740136054421747,adv
3.297233560090703,adv
3.297233560090703,adv
3.343673469387753,adv
3.343673469387753,adv
3.343673469387753,adv
3.343673469387756,adv
3.343673469387753,adv
3.343673469387753,adv
3.343673469387753,adv
3.413333333333334,adv
3.297233560090703,adv
3.2972335600906995,adv
3.2972335600906995,adv
3.2972335600906995,adv
3.2972335600906995,adv
3.2972335600906995,adv
3.2972335600906995,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.2972335600906995,adv
3.274013605442182,adv
3.274013605442182,adv
3.274013605442182,adv
3.274013605442182,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2043537414966003,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.7631746031746047,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.1579138321995472,adv
2.925714285714289,adv
2.925714285714289,adv
2.925714285714289,adv
2.925714285714289,adv
2.925714285714289,adv
2.9489342403628136,adv
2.9489342403628136,adv
2.9489342403628136,adv
2.9489342403628136,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.879274376417232,adv
2.948934240362817,adv
3.041814058956924,adv
3.041814058956924,adv
3.041814058956924,adv
3.041814058956924,adv
3.041814058956924,adv
3.041814058956924,adv
3.041814058956924,adv
3.041814058956924,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.041814058956924,adv
2.391655328798187,adv
2.391655328798187,adv
