OnSet desviation,Nominal_OD
0.0,none
-1.1102230246251563e-16,none
0.0696598639455778,none
0.0696598639455783,none
0.2089795918367349,adv
0.2089795918367345,adv
0.3482993197278907,adv
0.3482993197278903,adv
0.4643990929705213,adv
0.5340589569160992,adv
0.6037188208616779,adv
0.6037188208616779,adv
0.6733786848072558,adv
0.7662585034013594,adv
0.8591383219954665,adv
0.8591383219954665,adv
1.091337868480727,adv
1.091337868480725,adv
1.091337868480725,adv
1.1145578231292514,adv
1.137777777777778,adv
1.1145578231292514,adv
1.0681179138322,adv
1.0216780045351488,adv
1.091337868480727,adv
1.1145578231292514,adv
1.1145578231292514,adv
1.1145578231292514,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263028,adv
1.1377777777777798,adv
0.9984580498866203,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410426,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410426,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9055782312925178,adv
0.9984580498866203,adv
1.0448979591836736,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138321983,adv
0.998458049886624,adv
0.9520181405895692,adv
0.9984580498866188,adv
0.9984580498866188,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.905578231292516,adv
0.905578231292516,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.905578231292516,adv
0.8591383219954629,adv
0.8126984126984134,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8126984126984098,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.673378684807254,adv
0.673378684807254,adv
0.673378684807254,adv
0.673378684807254,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.51083900226757,adv
0.51083900226757,adv
0.51083900226757,adv
0.51083900226757,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5340589569160983,adv
2.252335600907028,adv
2.252335600907028,adv
