OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970521,none
-0.1160997732426301,del
-0.0464399092970517,none
-0.1625396825396818,del
-0.2089795918367354,del
-0.2786394557823133,del
-0.3715192743764177,del
-0.3947392290249443,del
-0.4179591836734699,del
-0.3947392290249425,del
-0.5108390022675717,del
-0.2786394557823115,del
-0.2554195011337867,del
-0.3018594104308381,del
-0.3018594104308381,del
-0.4411791383219938,del
-0.3018594104308381,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.2786394557823097,del
-0.2786394557823115,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337903,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367301,del
-0.2089795918367301,del
-0.2089795918367336,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882053,del
-0.1625396825396841,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396841,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1160997732426309,del
-0.1160997732426345,del
-0.1160997732426345,del
-0.1160997732426274,del
-0.1160997732426309,del
-0.0928798185941026,none
-0.0232199546485212,none
-0.0232199546485212,none
-0.0232199546485247,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485212,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485283,none
0.0232199546485283,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485283,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485283,none
0.0232199546485283,none
0.0464399092970531,none
0.0464399092970566,none
0.0464399092970531,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970566,none
0.0464399092970531,none
0.0464399092970531,none
0.0464399092970495,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
-0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0696598639455778,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.1625396825396876,adv
0.1625396825396876,adv
0.1625396825396876,adv
0.1625396825396876,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396912,adv
0.1625396825396912,adv
0.1625396825396912,adv
0.1625396825396912,adv
0.0696598639455743,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485318,none
-0.0232199546485318,none
-0.0232199546485318,none
-0.0232199546485318,none
-0.0928798185941062,none
-0.1625396825396876,del
-0.1625396825396876,del
-0.1625396825396876,del
-0.1625396825396876,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1625396825396876,del
0.673378684807254,adv
0.673378684807254,adv
