OnSet desviation,Nominal_OD
0.0,none
0.1160997732426305,adv
0.1393197278911566,adv
0.3018594104308389,adv
0.3018594104308389,adv
0.3947392290249434,adv
0.4179591836734699,adv
0.4876190476190478,adv
0.5340589569161001,adv
0.4643990929705222,adv
0.4411791383219956,adv
0.4643990929705222,adv
0.4643990929705222,adv
0.4411791383219956,adv
0.5108390022675735,adv
0.4876190476190487,adv
0.4876190476190469,adv
0.4876190476190469,adv
0.4876190476190469,adv
0.4876190476190469,adv
0.5108390022675735,adv
0.4411791383219956,adv
0.3482993197278912,adv
0.3018594104308398,adv
0.2554195011337885,adv
0.2554195011337867,adv
0.417959183673469,adv
0.417959183673469,adv
0.4411791383219956,adv
0.4411791383219938,adv
0.4411791383219938,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219938,adv
0.4411791383219938,adv
0.4411791383219992,adv
0.4411791383219992,adv
0.441179138321992,adv
0.4411791383219992,adv
0.4411791383219992,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734744,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.1857596371882124,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882124,adv
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.5572789115646231,adv
0.441179138321992,adv
0.441179138321992,adv
0.441179138321992,adv
0.441179138321992,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.6269387755102116,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.6965986394557788,adv
0.6269387755102045,adv
0.6269387755102045,adv
