OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941044,none
0.2089795918367349,adv
0.1393197278911562,adv
0.1857596371882079,adv
0.3250793650793646,adv
0.3482993197278912,adv
0.3482993197278921,adv
0.3250793650793646,adv
0.3715192743764168,adv
0.4411791383219956,adv
0.4411791383219938,adv
0.4643990929705204,adv
0.5572789115646248,adv
0.417959183673469,adv
0.7662585034013603,adv
1.1145578231292497,adv
1.0681179138321983,adv
1.0681179138321983,adv
1.0681179138321966,adv
1.0913378684807231,adv
1.207437641723354,adv
1.1609977324263046,adv
1.253877551020409,adv
1.2770975056689355,adv
1.3467573696145134,adv
1.4164172335600913,adv
1.4164172335600913,adv
1.4164172335600913,adv
1.4164172335600913,adv
1.4164172335600913,adv
1.416417233560093,adv
1.416417233560093,adv
1.416417233560093,adv
1.416417233560093,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512524,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.4628571428571462,adv
1.4164172335600966,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.439637188208618,adv
1.439637188208618,adv
1.3931972789115683,adv
1.486077097505671,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5092970521541955,adv
1.486077097505671,adv
1.5557369614512524,adv
1.5092970521541993,adv
1.5092970521541993,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541993,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541993,adv
1.5092970521541993,adv
1.5557369614512488,adv
1.5557369614512488,adv
2.5309750566893463,adv
2.5309750566893463,adv
2.5309750566893463,adv
2.5309750566893463,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.4845351473922896,adv
1.950476190476195,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.950476190476195,adv
1.950476190476195,adv
1.950476190476195,adv
1.950476190476195,adv
2.2291156462585064,adv
2.2291156462585064,adv
2.2291156462585064,adv
2.2291156462585064,adv
2.229115646258503,adv
2.159455782312929,adv
2.159455782312929,adv
2.159455782312929,adv
2.159455782312929,adv
2.136235827664404,adv
2.136235827664404,adv
2.136235827664404,adv
2.136235827664404,adv
2.1362358276644,adv
2.1362358276644,adv
2.1362358276644,adv
2.1362358276644,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.2523356009070348,adv
2.2523356009070348,adv
2.2523356009070348,adv
2.2523356009070348,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.39165532879818,adv
2.7631746031745976,adv
2.7631746031745976,adv
