OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970522,none
0.0696598639455783,none
0.1160997732426305,adv
0.1625396825396827,adv
0.1857596371882084,adv
0.2786394557823124,adv
0.2786394557823133,adv
0.3018594104308389,adv
0.3715192743764177,adv
0.4876190476190469,adv
0.5108390022675735,adv
0.6037188208616762,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.9287981859410426,adv
0.9520181405895692,adv
0.9520181405895674,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410426,adv
0.8823582766439895,adv
0.9287981859410426,adv
0.9520181405895692,adv
0.9520181405895674,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895674,adv
0.9520181405895674,adv
0.9055782312925178,adv
0.9055782312925178,adv
0.8591383219954647,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954647,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954629,adv
0.8823582766439895,adv
0.8591383219954647,adv
0.8126984126984151,adv
0.8126984126984151,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.7430385487528355,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043072,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7894784580498886,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8359183673469381,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.9520181405895692,adv
1.0216780045351506,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.0216780045351506,adv
1.0216780045351506,adv
1.0216780045351506,adv
1.0216780045351506,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9984580498866258,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.0216780045351506,adv
1.0216780045351506,adv
1.0216780045351506,adv
1.0216780045351506,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.091337868480725,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.253877551020409,adv
0.6269387755102045,adv
0.6269387755102045,adv
