OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970522,none
-0.1393197278911562,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3018594104308389,del
-0.2554195011337867,del
-0.3250793650793655,del
-0.4643990929705213,del
-0.5340589569160992,del
-0.4876190476190487,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6501587301587293,del
-0.7894784580498868,del
-0.9520181405895692,del
-0.7198185941043089,del
-0.6965986394557824,del
-0.8359183673469381,del
-0.8359183673469381,del
-1.0448979591836736,del
-1.439637188208616,del
-1.5325170068027187,del
-1.7414965986394575,del
-1.7879365079365073,del
-1.7879365079365055,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5092970521541955,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.486077097505671,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.5789569160997736,del
-1.5557369614512488,del
-1.5325170068027203,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.5557369614512453,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.5092970521541955,del
-1.4628571428571426,del
-1.439637188208618,del
-1.36997732426304,del
-1.36997732426304,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3699773242630364,del
-1.36997732426304,del
-1.36997732426304,del
-1.3931972789115648,del
-1.416417233560093,del
-1.3699773242630364,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.2538775510204054,del
-1.253877551020409,del
-1.253877551020409,del
-1.2770975056689338,del
-1.277097505668937,del
-1.184217687074831,del
-1.0681179138322,del
-1.0681179138322,del
-0.9984580498866222,del
-0.9752380952380976,del
-0.9752380952380976,del
-0.9520181405895692,del
-0.905578231292516,del
-0.905578231292516,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.3947392290249425,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8126984126984134,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6269387755102045,del
0.0928798185941026,none
0.0928798185941026,none
