OnSet desviation,Nominal_OD
0.0,none
0.3550110045351474,adv
0.3617226893424037,adv
0.5541940113378683,adv
0.537685741496599,adv
0.8230368820861678,adv
0.8297485668934232,adv
1.045439843537415,adv
1.261131120181406,adv
1.291062759637188,adv
1.5299739909297043,adv
1.5134657210884352,adv
1.5433973605442173,adv
1.7590886371882082,adv
1.7425803673469389,adv
1.9814915986394563,adv
1.988203283446712,adv
2.026389057823128,adv
2.041354877551018,adv
2.033100742630385,adv
1.7229871972789097,adv
1.4128736519274376,adv
1.3349596530612242,adv
1.1409458809523816,adv
1.086251836734693,adv
1.0868979285714282,adv
1.0875440204081634,adv
1.0875440204081634,adv
1.0881901122448987,adv
1.0888362040816322,adv
1.0888362040816322,adv
0.996602477324263,adv
0.9740286145124716,adv
0.9740286145124716,adv
0.9746747063492068,adv
0.9521008435374156,adv
0.9527469353741508,adv
0.9069531179138348,adv
0.9069531179138348,adv
0.8843792551020435,adv
0.885025346938777,adv
0.885025346938777,adv
0.8856714387755105,adv
0.8863175306122493,adv
0.8863175306122493,adv
0.8637436678004526,adv
0.79472989569161,adv
0.702496168934239,adv
0.517382623582769,adv
0.517382623582769,adv
0.5180287154195007,adv
0.5186748072562359,adv
0.5186748072562359,adv
0.5193208990929747,adv
0.5199669909297064,adv
0.5199669909297064,adv
0.5206130827664381,adv
0.521259174603177,adv
0.429025447845806,adv
0.3600116757369633,adv
0.3600116757369633,adv
0.3142178582766419,adv
0.3148639501133843,adv
0.3148639501133843,adv
0.2922900873015877,adv
0.2697162244897946,adv
0.2697162244897946,adv
0.2703623163265334,adv
0.2710084081632686,adv
0.2019946360544224,adv
0.1097609092970515,adv
0.1097609092970515,adv
0.1104070011337867,adv
0.1110530929705255,adv
0.1110530929705255,adv
0.1116991848072572,adv
0.1123452766439925,adv
0.1123452766439925,adv
0.1129913684807242,adv
0.113637460317463,adv
-0.0018162210884362,none
-0.1404898571428567,del
-0.1404898571428567,del
-0.1630637199546463,del
-0.1856375827664393,del
-0.1856375827664393,del
-0.1849914909297041,del
-0.1843453990929688,del
-0.1843453990929688,del
-0.1836993072562336,del
-0.1830532154195019,del
-0.1817610317460314,del
-0.1817610317460314,del
-0.1817610317460314,del
-0.1817610317460314,del
-0.2501287120181423,del
-0.2501287120181423,del
-0.2501287120181423,del
-0.2501287120181423,del
-0.272056482993193,del
-0.272056482993193,del
-0.272056482993193,del
-0.272056482993193,del
-0.2707642993197261,del
-0.2926920702947839,del
-0.2926920702947839,del
-0.2926920702947839,del
-0.2926920702947839,del
-0.3378397959183665,del
-0.3378397959183665,del
-0.3378397959183665,del
-0.3378397959183665,del
-0.568747158730158,del
-0.568747158730158,del
-0.568747158730158,del
-0.568747158730158,del
-0.5674549750566875,del
-0.6358226553287984,del
-0.6358226553287984,del
-0.6358226553287984,del
-0.6358226553287984,del
-0.7506302448979589,del
-0.7506302448979589,del
-0.7506302448979589,del
-0.7506302448979589,del
-0.8189979251700663,del
-0.8189979251700663,del
-0.8189979251700663,del
-0.8189979251700663,del
-0.8177057414965994,del
-0.8164135578231289,del
-0.8164135578231289,del
-0.8164135578231289,del
-0.8164135578231289,del
-0.8151213741496584,del
-0.8151213741496584,del
-0.8151213741496584,del
-0.8151213741496584,del
-0.8138291904761878,del
-0.8138291904761878,del
-0.8138291904761878,del
-0.8138291904761878,del
-0.7893170521541926,del
-0.7635127301587303,del
-0.7635127301587303,del
