OnSet desviation,Nominal_OD
0.0,none
0.0464399092970517,none
0.0464399092970522,none
4.440892098500626e-16,none
0.0928798185941048,none
0.3018594104308389,adv
0.1857596371882088,adv
0.2786394557823142,adv
0.4876190476190478,adv
0.4411791383219947,adv
0.5804988662131514,adv
0.6733786848072576,adv
0.6269387755102045,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.9287981859410408,adv
1.021678004535147,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9752380952380976,adv
0.975238095238094,adv
0.9520181405895692,adv
0.9520181405895728,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.975238095238094,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
1.021678004535147,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.0913378684807284,adv
1.0681179138322037,adv
1.0681179138322037,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.1145578231292532,adv
1.0448979591836751,adv
0.9287981859410444,adv
0.9752380952380976,adv
0.9752380952380976,adv
1.0913378684807284,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1377777777777816,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.0681179138322,adv
0.9984580498866222,adv
1.0448979591836751,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.0448979591836751,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1145578231292532,adv
1.0913378684807284,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748349,adv
1.1842176870748349,adv
1.1842176870748349,adv
1.1842176870748349,adv
1.1145578231292497,adv
1.1377777777777816,adv
1.1377777777777816,adv
1.1377777777777816,adv
1.1377777777777816,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.0448979591836751,adv
1.0448979591836751,adv
