OnSet desviation,Nominal_OD
0.0,none
0.238911231292517,adv
0.0598632789115647,none
0.2523346009070293,adv
0.2358263310657595,adv
0.2657579705215425,adv
0.2724696553287975,adv
0.3952811133786849,adv
0.4019927981859403,adv
0.4087044829931967,adv
0.4618560770975053,adv
0.445347807256236,adv
0.3591796734693879,adv
0.5516509954648541,adv
0.5583626802721096,adv
0.8669337755102049,adv
0.8736454603174604,adv
1.027931007936509,adv
1.0428968276644,adv
1.0346426927437644,adv
0.7245291473922908,adv
0.4144156020408172,adv
0.3829415124716568,adv
0.3050275136054434,adv
0.3199933333333344,adv
0.3206394251700679,adv
0.3212855170068032,adv
0.3212855170068032,adv
0.3219316088435384,adv
0.3225777006802719,adv
0.3225777006802719,adv
0.3232237925170071,adv
0.3238698843537406,adv
0.3238698843537406,adv
0.3245159761904777,adv
0.3019421133786863,adv
0.3025882052154198,adv
0.3032342970521533,adv
0.3032342970521533,adv
0.3038803888888903,adv
0.304526480725622,adv
0.304526480725622,adv
0.3051725725623555,adv
0.3058186643990943,adv
0.3058186643990943,adv
0.306464756235826,adv
0.3071108480725577,adv
0.3077569399092965,adv
0.3316229863945565,adv
0.3316229863945565,adv
0.3322690782312882,adv
0.332915170068027,adv
0.332915170068027,adv
0.3335612619047623,adv
0.3574273083900223,adv
0.3574273083900223,adv
0.358073400226754,adv
0.3587194920634893,adv
0.3593655839002281,adv
0.3600116757369598,adv
0.3600116757369598,adv
0.4303176315192694,adv
0.4309637233560117,adv
0.4309637233560117,adv
0.4316098151927434,adv
0.4322559070294751,adv
0.4322559070294751,adv
0.6651015453514724,adv
0.6657476371882076,adv
0.6663937290249429,adv
0.6670398208616746,adv
0.6670398208616746,adv
0.6676859126984098,adv
0.6683320045351486,adv
0.6683320045351486,adv
0.7154180056689334,adv
0.7160640975056687,adv
0.7160640975056687,adv
0.7167101893424004,adv
0.7173562811791392,adv
0.7180023730158709,adv
0.7186484648526061,adv
0.7186484648526061,adv
0.7192945566893414,adv
0.7431606031746014,adv
0.7431606031746014,adv
0.767026649659865,adv
0.7676727414965967,adv
0.7676727414965967,adv
0.768318833333332,adv
1.5584433832199522,adv
1.5597355668934227,adv
1.5597355668934227,adv
1.5597355668934227,adv
1.5597355668934227,adv
1.5610277505668897,adv
1.5610277505668897,adv
1.5610277505668897,adv
1.5610277505668897,adv
1.7016396621315195,adv
1.7016396621315195,adv
1.7016396621315195,adv
1.7016396621315195,adv
1.70293184580499,adv
1.7274439841269853,adv
1.7274439841269853,adv
1.7274439841269853,adv
1.7274439841269853,adv
1.7287361678004525,adv
1.7287361678004525,adv
1.7287361678004525,adv
1.7287361678004525,adv
1.7300283514739228,adv
1.7300283514739228,adv
1.7300283514739228,adv
1.7300283514739228,adv
1.9170801723355984,adv
2.104131993197278,adv
2.104131993197278,adv
2.104131993197278,adv
2.104131993197278,adv
2.105424176870745,adv
2.105424176870745,adv
2.105424176870745,adv
2.105424176870745,adv
2.1067163605442154,adv
2.1067163605442154,adv
2.1067163605442154,adv
2.1067163605442154,adv
2.200888362811789,adv
2.387940183673468,adv
2.387940183673468,adv
2.387940183673468,adv
2.387940183673468,adv
2.3892323673469384,adv
2.3892323673469384,adv
2.3892323673469384,adv
2.3892323673469384,adv
2.7852637800453515,adv
2.7852637800453515,adv
2.7852637800453515,adv
2.7852637800453515,adv
3.204515147392293,adv
4.600296793650799,adv
4.600296793650799,adv
