OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
0.3482993197278912,adv
0.8591383219954647,adv
0.8823582766439908,adv
1.2074376417233568,adv
1.207437641723356,adv
1.6021768707482993,adv
1.671836734693878,adv
1.880816326530612,adv
2.043356009070295,adv
2.4380952380952383,adv
2.5309750566893428,adv
2.6935147392290237,adv
2.9024943310657605,adv
3.157913832199545,adv
3.157913832199545,adv
3.3436734693877543,adv
3.3436734693877543,adv
3.3436734693877543,adv
3.3436734693877543,adv
3.320453514739228,adv
3.320453514739228,adv
3.3204535147392296,adv
3.320453514739232,adv
3.3204535147392296,adv
2.995374149659865,adv
2.995374149659865,adv
3.0185941043083933,adv
3.0185941043083915,adv
3.0185941043083915,adv
2.9257142857142853,adv
2.925714285714289,adv
2.925714285714289,adv
2.693514739229027,adv
2.786394557823133,adv
2.507755102040818,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.252335600907031,adv
2.391655328798187,adv
2.391655328798187,adv
2.113015873015872,adv
2.020136054421773,adv
1.9969160997732445,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7879365079365108,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.5789569160997736,adv
1.5325170068027203,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.2770975056689338,adv
1.277097505668937,adv
1.277097505668937,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
0.8823582766439948,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.7430385487528355,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.5804988662131549,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.3715192743764213,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.394739229024946,adv
0.394739229024946,adv
0.394739229024946,adv
0.3947392290249425,adv
0.6037188208616797,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.2786394557823115,adv
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455672,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
0.0232199546485318,none
0.0232199546485318,none
0.0232199546485318,none
0.0232199546485318,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
-0.2089795918367372,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793753,del
-0.3250793650793753,del
-0.3250793650793753,del
-0.3250793650793753,del
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.5340589569161054,adv
0.905578231292516,adv
0.905578231292516,adv
