OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485259,none
0.0696598639455783,none
-0.0928798185941044,none
-0.1160997732426305,del
-0.1160997732426305,del
-0.2089795918367345,del
-0.2089795918367345,del
-0.3018594104308389,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3250793650793637,del
-0.2786394557823124,del
-0.2786394557823133,del
-0.3715192743764177,del
-0.3715192743764159,del
-0.3947392290249425,del
-0.417959183673469,del
-0.6037188208616762,del
-0.6269387755102027,del
-0.7430385487528337,del
-0.7894784580498868,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.975238095238094,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.975238095238094,del
-1.0681179138321983,del
-1.1609977324263028,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.0913378684807231,del
-1.091337868480727,del
-1.1377777777777798,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.1377777777777816,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.091337868480725,del
-1.091337868480725,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.0448979591836751,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439948,del
-0.8823582766439948,del
-0.8823582766439948,del
-0.8823582766439948,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.5804988662131514,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4179591836734673,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3250793650793682,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.0232199546485247,none
0.2554195011337867,adv
0.2554195011337867,adv
