OnSet desviation,Nominal_OD
0.0,none
0.0928798185941042,none
0.1625396825396825,adv
-0.2786394557823128,del
-0.2786394557823128,del
-0.5108390022675744,del
-0.5572789115646257,del
-0.6965986394557824,del
-0.9055782312925168,del
-0.95201814058957,del
-1.021678004535148,del
-0.8126984126984134,del
-1.021678004535147,del
-1.0681179138322,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.1609977324263028,del
-1.1609977324263046,del
-1.1609977324263046,del
-1.2770975056689338,del
-1.6021768707483002,del
-1.9969160997732427,del
-2.252335600907031,del
-2.275555555555554,del
-2.275555555555554,del
-2.3684353741496604,del
-2.3684353741496604,del
-2.4380952380952383,del
-2.507755102040816,del
-2.507755102040816,del
-2.507755102040816,del
-2.507755102040818,del
-2.507755102040818,del
-2.5309750566893463,del
-2.6470748299319773,del
-2.73995464852608,del
-2.809614512471658,del
-2.809614512471658,del
-2.856054421768711,del
-2.8560544217687074,del
-2.8560544217687074,del
-2.8328344671201826,del
-2.879274376417236,del
-2.879274376417236,del
-2.879274376417236,del
-2.879274376417236,del
-2.925714285714289,del
-2.9489342403628136,del
-2.9489342403628136,del
-3.0882539682539694,del
-3.111473922902494,del
-3.111473922902494,del
-3.1114739229024977,del
-3.1114739229024977,del
-3.1114739229024977,del
-3.1346938775510225,del
-3.274013605442182,del
-3.343673469387756,del
-3.343673469387756,del
-3.343673469387756,del
-3.366893424036281,del
-3.343673469387756,del
-3.343673469387756,del
-3.343673469387756,del
-3.34367346938776,del
-3.34367346938776,del
-3.343673469387756,del
-3.343673469387756,del
-3.2972335600907066,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.274013605442182,del
-3.4829931972789154,del
-3.4829931972789154,del
-3.691972789115649,del
-3.761632653061227,del
-3.80807256235828,del
-3.808072562358277,del
-3.808072562358277,del
-3.808072562358277,del
-3.831292517006805,del
-3.831292517006805,del
-3.924172335600911,del
-3.924172335600908,del
-3.924172335600908,del
-3.924172335600908,del
-3.924172335600911,del
-4.0402721088435385,del
-4.0402721088435385,del
-4.0402721088435385,del
-4.0402721088435385,del
-4.040272108843542,del
-4.040272108843542,del
-4.040272108843542,del
-4.040272108843542,del
-4.226031746031747,del
-4.226031746031747,del
-4.226031746031747,del
-4.226031746031747,del
-4.852970521541952,del
-5.526349206349206,del
-5.526349206349206,del
-5.526349206349206,del
-5.526349206349206,del
-5.549569160997734,del
-5.549569160997734,del
-5.549569160997734,del
-5.549569160997734,del
-5.828208616780049,del
-5.828208616780049,del
-5.828208616780049,del
-5.828208616780049,del
-6.687346938775509,del
-7.198185941043086,del
-7.198185941043086,del
-7.198185941043086,del
-7.198185941043086,del
-7.755464852607705,del
-7.755464852607705,del
-7.755464852607705,del
-7.755464852607705,del
-8.034104308390024,del
-8.034104308390024,del
-8.034104308390024,del
-8.034104308390024,del
-8.475283446712016,del
-8.870022675736962,del
-8.870022675736962,del
-8.870022675736962,del
-8.870022675736962,del
-8.870022675736962,del
-8.870022675736962,del
-8.870022675736962,del
-8.870022675736962,del
-9.450521541950112,del
-9.450521541950112,del
-9.450521541950112,del
-9.450521541950112,del
-9.75238095238095,del
-10.147120181405896,del
-10.147120181405896,del
