OnSet desviation,Nominal_OD
0.0,none
0.1393197278911562,adv
0.1393197278911566,adv
0.3715192743764173,adv
0.4643990929705217,adv
0.7430385487528346,adv
0.7430385487528346,adv
0.9752380952380956,adv
1.184217687074831,adv
1.3467573696145116,adv
1.4628571428571444,adv
1.741496598639456,adv
1.7647165532879825,adv
2.1130158730158737,adv
2.1130158730158737,adv
2.461315192743763,adv
2.6006349206349224,adv
2.577414965986396,adv
2.577414965986394,adv
2.577414965986394,adv
2.5541950113378675,adv
2.507755102040816,adv
2.414875283446712,adv
2.391655328798187,adv
2.345215419501134,adv
2.321995464852609,adv
2.3684353741496587,adv
2.3684353741496587,adv
2.414875283446712,adv
2.4148752834467158,adv
2.4148752834467158,adv
2.229115646258503,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.2058956916099746,adv
2.205895691609978,adv
2.205895691609978,adv
2.1826757369614533,adv
2.159455782312929,adv
2.159455782312929,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.1130158730158755,adv
2.043356009070294,adv
1.996916099773241,adv
2.1130158730158755,adv
2.1130158730158755,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.159455782312925,adv
2.1362358276644,adv
2.1362358276644,adv
2.089795918367347,adv
1.996916099773241,adv
1.9504761904761916,adv
1.97369614512472,adv
1.97369614512472,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.97369614512472,adv
1.97369614512472,adv
1.973696145124716,adv
1.973696145124716,adv
1.8808163265306133,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.6021768707482984,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.2770975056689338,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
2.2291156462585064,adv
2.2291156462585064,adv
