OnSet desviation,Nominal_OD
0.0,none
-0.8359183673469387,del
-0.8823582766439908,del
-0.8823582766439908,del
-0.8823582766439908,del
-0.9055782312925168,del
-0.9055782312925168,del
-0.9287981859410436,del
-0.8823582766439904,del
-0.8823582766439904,del
-0.8823582766439895,del
-0.8823582766439912,del
-0.8126984126984134,del
-0.8823582766439895,del
-0.8823582766439912,del
-0.9055782312925178,del
-1.021678004535147,del
-1.021678004535147,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.091337868480725,del
-1.3699773242630382,del
-1.4628571428571426,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.741496598639456,del
-1.7414965986394542,del
-1.7414965986394542,del
-1.8808163265306133,del
-1.880816326530612,del
-1.880816326530612,del
-2.2058956916099763,del
-2.205895691609978,del
-2.205895691609978,del
-2.2058956916099763,del
-2.2058956916099763,del
-2.6702947845805003,del
-2.6702947845805003,del
-2.6702947845805003,del
-2.6702947845804967,del
-2.9489342403628136,del
-2.9489342403628136,del
-3.2275736961451287,del
-3.343673469387756,del
-3.343673469387756,del
-3.343673469387756,del
-3.343673469387756,del
-3.738412698412698,del
-3.738412698412698,del
-3.738412698412698,del
-3.738412698412702,del
-3.738412698412702,del
-3.738412698412702,del
-4.086712018140592,del
-4.086712018140592,del
-4.086712018140592,del
-4.086712018140592,del
-4.133151927437641,del
-4.597551020408165,del
-4.597551020408165,del
-4.597551020408165,del
-4.760090702947846,del
-4.806530612244899,del
-4.806530612244899,del
-4.945850340136058,del
-4.945850340136058,del
-4.945850340136058,del
-5.1780498866213165,del
-5.1780498866213165,del
-5.1780498866213165,del
-5.270929705215419,del
-5.270929705215419,del
-5.503129251700681,del
-5.596009070294787,del
-5.596009070294787,del
-5.851428571428574,del
-5.99074829931973,del
-5.99074829931973,del
-5.990748299319726,del
-5.99074829931973,del
-5.99074829931973,del
-5.99074829931973,del
-5.99074829931973,del
-6.339047619047619,del
-5.154829931972792,del
-5.154829931972792,del
-5.503129251700681,del
-5.549569160997734,del
-5.549569160997734,del
-5.549569160997734,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.75700680272109,del
-6.757006802721087,del
-6.757006802721087,del
-6.757006802721087,del
-6.757006802721087,del
-6.757006802721094,del
-6.873106575963721,del
-6.873106575963721,del
-6.873106575963721,del
-6.873106575963721,del
-6.8731065759637175,del
-6.8731065759637175,del
-6.8731065759637175,del
-6.8731065759637175,del
-6.8731065759637175,del
-6.8731065759637175,del
-6.8731065759637175,del
-6.8731065759637175,del
-7.407165532879823,del
-7.476825396825401,del
-7.476825396825401,del
-7.476825396825401,del
-7.476825396825401,del
-7.476825396825397,del
-7.476825396825397,del
-7.476825396825397,del
-7.476825396825397,del
-7.732244897959184,del
-7.732244897959184,del
-7.732244897959184,del
-7.732244897959184,del
-7.825124716553287,del
-7.918004535147396,del
-7.918004535147396,del
-7.918004535147396,del
-7.918004535147396,del
-7.941224489795921,del
-7.941224489795921,del
-7.941224489795921,del
-7.941224489795921,del
-7.848344671201815,del
-7.848344671201815,del
-7.848344671201815,del
-7.848344671201815,del
-8.219863945578233,del
-8.196643990929708,del
-8.196643990929708,del
