OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0464399092970522,none
0.0696598639455783,none
0.0928798185941039,none
0.1625396825396823,adv
0.1625396825396823,adv
0.1625396825396832,adv
-0.0232199546485274,none
0.1625396825396814,adv
0.2089795918367354,adv
0.1625396825396841,adv
0.1857596371882088,adv
0.1160997732426309,adv
0.3715192743764177,adv
0.2089795918367354,adv
0.2554195011337867,adv
0.2089795918367354,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.0696598639455796,none
0.0464399092970531,none
-0.0464399092970513,none
-0.0464399092970531,none
-0.0464399092970495,none
-0.0464399092970531,none
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.2321995464852619,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3715192743764177,del
-0.5572789115646231,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.4876190476190452,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.5108390022675735,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.6965986394557824,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.975238095238094,del
-0.975238095238094,del
-1.091337868480725,del
-1.2306575963718809,del
-1.0681179138321966,del
-1.0681179138322,del
-1.0681179138322,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.3235374149659869,del
-1.323537414965983,del
-1.323537414965983,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115612,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6486167800453515,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820887,del
-1.7414965986394613,del
-1.7414965986394613,del
-1.7414965986394613,del
-1.7414965986394613,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394648,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-2.0897959183673507,del
-1.9040362811791385,del
-2.275555555555556,del
-2.275555555555556,del
-2.275555555555556,del
-2.275555555555556,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.275555555555556,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446719,del
-2.414875283446719,del
-2.414875283446719,del
-2.414875283446719,del
-2.3219954648526056,del
-2.3219954648526056,del
-2.3219954648526056,del
-2.3219954648526056,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
