OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455781,none
0.0464399092970522,none
-0.2321995464852608,del
0.6733786848072563,adv
0.6501587301587297,adv
0.5340589569161001,adv
0.5340589569161001,adv
0.3715192743764177,adv
0.3715192743764168,adv
0.2554195011337876,adv
0.2321995464852611,adv
0.1625396825396832,adv
0.1160997732426309,adv
0.0696598639455796,none
0.0464399092970513,none
-0.2089795918367354,del
-0.2089795918367336,del
-0.2786394557823151,del
-0.2786394557823133,del
-0.1160997732426292,del
-0.3482993197278894,del
-0.4411791383219956,del
-0.5340589569160983,del
-0.5108390022675717,del
-0.4643990929705222,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.417959183673469,del
-0.417959183673469,del
-0.417959183673469,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734708,del
-0.5108390022675753,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.5804988662131496,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.6037188208616762,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102009,del
-0.6269387755102009,del
-0.6269387755102009,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102009,del
-0.673378684807254,del
-0.673378684807254,del
-0.6965986394557788,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557824,del
-0.7662585034013603,del
-0.7198185941043072,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.7662585034013603,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.8126984126984098,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984098,del
-0.8126984126984098,del
-0.8126984126984098,del
-0.8126984126984098,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.8359183673469346,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.6501587301587293,del
-0.5804988662131514,del
-0.5804988662131514,del
