OnSet desviation,Nominal_OD
0.0,none
0.0232199546485262,none
0.1625396825396827,adv
0.1625396825396827,adv
0.2089795918367349,adv
0.3018594104308385,adv
0.441179138321996,adv
0.4411791383219965,adv
0.4411791383219956,adv
0.5108390022675744,adv
0.5804988662131523,adv
0.6037188208616797,adv
0.7430385487528346,adv
0.8591383219954647,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.8126984126984116,adv
0.8126984126984116,adv
0.8126984126984116,adv
0.8126984126984116,adv
0.7662585034013603,adv
0.5108390022675735,adv
0.2554195011337867,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337885,del
-0.2554195011337885,del
-0.2554195011337867,del
-0.2554195011337885,del
-0.2554195011337885,del
-0.3947392290249443,del
-0.8126984126984134,del
-0.8359183673469399,del
-0.8359183673469399,del
-0.8359183673469399,del
-0.9287981859410444,del
-0.9287981859410426,del
-0.9287981859410426,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3699773242630364,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.9272562358276664,del
-1.996916099773241,del
-1.996916099773241,del
-2.113015873015872,del
-2.5309750566893428,del
-2.5541950113378675,del
-2.554195011337864,del
-2.554195011337864,del
-2.716734693877548,del
-2.716734693877552,del
-2.716734693877552,del
-2.8560544217687074,del
-2.8560544217687074,del
-2.8560544217687074,del
-3.0418140589569127,del
-3.0418140589569163,del
-3.088253968253966,del
-3.088253968253966,del
-3.088253968253966,del
-3.088253968253966,del
-3.366893424036281,del
-3.366893424036281,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.691972789115642,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.691972789115642,del
-4.01705215419501,del
-4.01705215419501,del
-4.086712018140592,del
-4.086712018140588,del
-4.086712018140588,del
-4.086712018140588,del
-4.31891156462585,del
-4.31891156462585,del
-4.31891156462585,del
-4.31891156462585,del
-4.31891156462585,del
-4.318911564625847,del
-4.318911564625847,del
-4.318911564625847,del
-4.318911564625847,del
-4.667210884353739,del
-4.667210884353739,del
-4.667210884353739,del
-4.667210884353739,del
-4.667210884353739,del
-4.713650793650789,del
-4.713650793650789,del
-4.713650793650789,del
-4.713650793650789,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.108390022675735,del
-5.015510204081636,del
-5.015510204081636,del
-5.015510204081636,del
-5.015510204081636,del
-5.1780498866213165,del
-5.1780498866213165,del
-5.1780498866213165,del
-5.1780498866213165,del
-5.340589569161001,del
-5.340589569161001,del
-5.340589569161001,del
-5.340589569161001,del
-5.340589569160997,del
-5.4102494331065785,del
-5.4102494331065785,del
-5.4102494331065785,del
-5.4102494331065785,del
-5.596009070294787,del
-5.596009070294787,del
-5.596009070294787,del
-5.596009070294787,del
-5.503129251700685,del
-5.503129251700685,del
-5.503129251700685,del
-5.503129251700685,del
-5.665668934240369,del
-5.317369614512479,del
-5.317369614512479,del
