OnSet desviation,Nominal_OD
0.0,none
0.0232199546485261,none
-0.1160997732426305,del
-0.1160997732426305,del
-0.1160997732426305,del
-0.0928798185941039,none
0.1160997732426305,adv
0.1160997732426309,adv
0.2089795918367354,adv
0.2786394557823133,adv
0.3947392290249434,adv
0.4643990929705213,adv
0.3482993197278903,adv
0.3250793650793646,adv
0.3018594104308363,adv
0.0696598639455778,none
1.7763568394002505e-15,none
-0.2321995464852637,del
-0.1625396825396841,del
-0.1625396825396805,del
-0.1160997732426292,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426327,del
-0.0696598639455778,none
-0.0696598639455796,none
-0.0696598639455796,none
-0.0696598639455796,none
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911575,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911575,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2321995464852619,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278894,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.394739229024946,del
-0.3947392290249425,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.6501587301587328,del
-0.4411791383219956,del
-0.4411791383219992,del
-0.4411791383219992,del
-0.4411791383219992,del
-0.4411791383219992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337903,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278894,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.6501587301587328,del
-0.5572789115646302,del
-0.5572789115646302,del
