OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0,none
0.0232199546485261,none
-0.0696598639455778,none
-0.3018594104308389,del
-0.2321995464852611,del
-0.1857596371882088,del
-0.3018594104308389,del
-0.3947392290249434,del
-0.417959183673469,del
-0.3482993197278912,del
-0.2554195011337867,del
-0.2786394557823133,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.6037188208616779,del
-0.6269387755102045,del
-0.7198185941043072,del
-0.789478458049885,del
-0.8591383219954647,del
-0.8359183673469381,del
-0.7198185941043072,del
-0.7198185941043089,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.7662585034013603,del
-0.7430385487528337,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528337,del
-0.7430385487528337,del
-0.7430385487528337,del
-0.7894784580498868,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469399,del
-0.8359183673469381,del
-0.905578231292516,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.9287981859410426,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.9752380952380956,del
-1.0216780045351488,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836751,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866188,del
-0.905578231292516,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8591383219954665,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.2786394557823115,del
-0.2786394557823151,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1160997732426309,del
0.0464399092970531,none
0.0464399092970531,none
0.0464399092970531,none
0.0464399092970531,none
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.3947392290249425,adv
2.4380952380952365,adv
2.4380952380952365,adv
