OnSet desviation,Nominal_OD
0.0,none
0.0232199546485259,none
-0.0696598639455783,none
0.1160997732426305,adv
0.0,none
4.440892098500626e-16,none
-4.440892098500626e-16,none
-8.881784197001252e-16,none
0.0,none
-0.0232199546485265,none
0.0,none
-8.881784197001252e-16,none
-0.0232199546485256,none
-0.0232199546485247,none
-0.0696598639455778,none
0.0464399092970531,none
0.0464399092970531,none
-0.0232199546485247,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.1857596371882071,del
-0.4411791383219956,del
-0.5108390022675735,del
-0.6269387755102045,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.650158730158731,del
-0.650158730158731,del
-0.6501587301587293,del
-0.6733786848072558,del
-0.6965986394557806,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557806,del
-0.6965986394557842,del
-0.6965986394557842,del
-0.6965986394557824,del
-0.6965986394557806,del
-0.6965986394557806,del
-0.6269387755102027,del
-0.5340589569161001,del
-0.4411791383219938,del
-0.4643990929705222,del
-0.4643990929705222,del
-0.4643990929705186,del
-0.4643990929705222,del
-0.4643990929705222,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705204,del
-0.6501587301587328,del
-0.7662585034013603,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557859,del
-0.6965986394557859,del
-0.6965986394557859,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557859,del
-0.6965986394557824,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.789478458049885,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.789478458049885,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.6965986394557824,del
-0.1857596371882088,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
0.0,none
0.0,none
0.0,none
0.0,none
0.0928798185941026,none
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.3250793650793646,adv
0.3715192743764142,adv
0.3715192743764142,adv
0.3715192743764142,adv
0.3715192743764142,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.5340589569161018,adv
1.4396371882086143,adv
1.4396371882086143,adv
