OnSet desviation,Nominal_OD
0.0,none
0.1625396825396826,adv
0.2554195011337867,adv
0.3018594104308389,adv
0.3018594104308389,adv
0.4411791383219956,adv
0.5340589569160987,adv
0.5804988662131514,adv
0.5804988662131523,adv
0.6037188208616788,adv
0.6037188208616779,adv
0.7430385487528337,adv
0.95201814058957,adv
1.0681179138322,adv
1.184217687074829,adv
1.184217687074829,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263028,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1145578231292514,adv
1.021678004535147,adv
1.021678004535147,adv
0.9984580498866203,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836736,adv
1.091337868480727,adv
1.091337868480725,adv
1.091337868480727,adv
1.091337868480727,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.0913378684807231,adv
1.0913378684807231,adv
1.0913378684807231,adv
1.0448979591836736,adv
0.9984580498866203,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.2306575963718842,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.3235374149659869,adv
1.323537414965983,adv
1.3235374149659869,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.5325170068027203,adv
1.532517006802724,adv
1.532517006802724,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5557369614512453,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.602176870748302,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.811156462585032,adv
1.811156462585036,adv
1.811156462585036,adv
1.8808163265306133,adv
1.950476190476188,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
2.1362358276644,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.066575963718819,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.8560544217687074,adv
4.458231292517009,adv
4.458231292517009,adv
