OnSet desviation,Nominal_OD
0.0,none
0.0232199546485261,none
0.0464399092970522,none
0.0464399092970517,none
0.0464399092970517,none
0.1393197278911557,adv
0.1857596371882079,adv
0.0928798185941044,none
0.3018594104308389,adv
0.2554195011337858,adv
0.2089795918367354,adv
0.2089795918367336,adv
0.2321995464852602,adv
0.255419501133785,adv
0.2554195011337867,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249443,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.4643990929705222,adv
0.5108390022675735,adv
0.5340589569160983,adv
0.5108390022675717,adv
0.5108390022675717,adv
0.4411791383219974,adv
0.4411791383219938,adv
0.4411791383219938,adv
0.4411791383219938,adv
0.4411791383219974,adv
0.4411791383219974,adv
0.4411791383219956,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190523,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.5108390022675771,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4643990929705239,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5340589569161018,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5572789115646266,adv
0.5804988662131549,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.6501587301587328,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6965986394557859,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557859,adv
1.602176870748302,adv
1.602176870748302,adv
