OnSet desviation,Nominal_OD
0.0,none
-0.1857596371882085,del
-0.0232199546485265,none
0.1160997732426301,adv
0.1160997732426305,adv
0.0928798185941039,none
0.0928798185941044,none
0.3018594104308389,adv
0.3018594104308389,adv
0.4643990929705213,adv
0.3715192743764168,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.766258503401362,adv
0.766258503401362,adv
0.9984580498866222,adv
1.1145578231292532,adv
1.1145578231292514,adv
1.1145578231292514,adv
1.1145578231292532,adv
1.0448979591836751,adv
0.7198185941043089,adv
0.7198185941043107,adv
0.7198185941043089,adv
0.7198185941043107,adv
0.6733786848072558,adv
1.0216780045351488,adv
1.0216780045351488,adv
1.0216780045351488,adv
1.0216780045351488,adv
1.0216780045351488,adv
1.0216780045351488,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895656,adv
0.9287981859410408,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836751,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0681179138322,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.184217687074831,adv
1.6950566893424046,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7647165532879825,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
2.1362358276644,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.716734693877548,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.8792743764172286,adv
2.8792743764172286,adv
2.8792743764172286,adv
2.8792743764172286,adv
4.063492063492063,adv
5.038730158730154,adv
5.038730158730154,adv
