OnSet desviation,Nominal_OD
0.0,none
0.1857596371882086,adv
0.2089795918367345,adv
0.2089795918367345,adv
0.2089795918367345,adv
0.0232199546485256,none
-0.2089795918367354,del
-0.2089795918367354,del
-0.3947392290249434,del
-0.5572789115646257,del
-0.4876190476190478,del
-0.7894784580498868,del
-0.7894784580498859,del
-0.8126984126984125,del
-0.8591383219954638,del
-0.8591383219954647,del
-0.975238095238094,del
-0.975238095238094,del
-0.9984580498866203,del
-1.0216780045351452,del
-1.207437641723356,del
-1.3699773242630382,del
-1.4860770975056692,del
-1.6021768707483002,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707483002,del
-1.6021768707483002,del
-1.6021768707483002,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707483002,del
-1.6021768707483002,del
-1.6021768707483002,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707483002,del
-1.6021768707483002,del
-1.6021768707483002,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6718367346938765,del
-1.7879365079365108,del
-1.7879365079365108,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7647165532879825,del
-1.811156462585036,del
-1.811156462585036,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335568,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.88081632653061,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.88081632653061,del
-1.88081632653061,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.927256235827663,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.927256235827663,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.020136054421769,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.205895691609978,del
-2.2291156462585064,del
-2.2291156462585064,del
-2.2291156462585064,del
-2.2291156462585064,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.2291156462585064,del
-2.2291156462585064,del
-2.2291156462585064,del
-2.2291156462585064,del
-2.275555555555556,del
0.1160997732426274,adv
0.1160997732426274,adv
