OnSet desviation,Nominal_OD
0.0,none
0.215691276643991,adv
0.0830832335600908,none
0.0897949183673469,none
0.0732866485260772,none
0.1728781519274376,adv
0.1795898367346939,adv
0.1630815668934246,adv
0.1697932517006801,adv
0.1765049365079365,adv
0.1832166213151929,adv
0.1667083514739236,adv
0.173420036281179,adv
0.2962314943310673,adv
0.2332833151927449,adv
0.3096548639455783,adv
0.177046820861678,adv
0.1687926859410424,adv
0.1837585056689334,adv
0.1755043707482979,adv
-0.0417293560090712,none
-0.3518429013605431,del
-0.6155165374149654,del
-0.6934305362811788,del
-0.6784647165532878,del
-0.6778186247165525,del
-0.8397122154195014,del
-0.8397122154195014,del
-0.8390661235827661,del
-0.8384200317460326,del
-0.8384200317460326,del
-0.8377739399092974,del
-0.8371278480725639,del
-0.8371278480725639,del
-0.8364817562358269,del
-0.8590556190476182,del
-0.8816294818594095,del
-0.880983390022676,del
-0.880983390022676,del
-0.8803372981859408,del
-0.8796912063492055,del
-0.8796912063492055,del
-0.879045114512472,del
-0.8783990226757368,del
-0.8783990226757368,del
-0.8777529308390015,del
-0.8771068390022698,del
-0.8996807018140593,del
-1.0615742925170046,del
-1.0615742925170046,del
-1.060928200680273,del
-1.0602821088435377,del
-1.0602821088435377,del
-1.0596360170068024,del
-1.0589899251700672,del
-1.0589899251700672,del
-1.0583438333333357,del
-1.0576977414966002,del
-1.0802716043083898,del
-1.0796255124716545,del
-1.0796255124716545,del
-1.0789794206349228,del
-1.078333328798184,del
-1.078333328798184,del
-1.100907191609977,del
-1.1002610997732454,del
-1.1002610997732454,del
-1.0996150079365066,del
-1.098968916099771,del
-1.1447627335600892,del
-1.1441166417233577,del
-1.1441166417233577,del
-1.1434705498866222,del
-1.142824458049887,del
-1.142824458049887,del
-1.1421783662131515,del
-1.1415322743764165,del
-1.1415322743764165,del
-1.1408861825396848,del
-1.140240090702946,del
-1.1395939988662145,del
-1.138947907029479,del
-1.138947907029479,del
-1.1383018151927402,del
-1.1608756780045368,del
-1.1608756780045368,del
-1.1137896768707485,del
-1.1131435850340132,del
-1.1131435850340132,del
-1.112497493197278,del
-0.8564319002267595,del
-0.855139716553289,del
-0.855139716553289,del
-0.855139716553289,del
-0.855139716553289,del
-0.8538475328798185,del
-0.8538475328798185,del
-0.8538475328798185,del
-0.8538475328798185,del
-0.4810360748299302,del
-0.4810360748299302,del
-0.4810360748299302,del
-0.4810360748299302,del
-0.4797438911564597,del
-0.4552317528344645,del
-0.4552317528344645,del
-0.4552317528344645,del
-0.4552317528344645,del
-0.3842797052154196,del
-0.3842797052154196,del
-0.3842797052154196,del
-0.3842797052154196,del
-0.3829875215419491,del
-0.3829875215419491,del
-0.3829875215419491,del
-0.3829875215419491,del
-0.1030558820861671,del
0.1768757573696149,adv
0.1768757573696149,adv
0.1768757573696149,adv
0.1768757573696149,adv
0.1781679410430818,adv
0.1781679410430818,adv
0.1781679410430818,adv
0.1781679410430818,adv
0.1794601247165523,adv
0.1794601247165523,adv
0.1794601247165523,adv
0.1794601247165523,adv
0.1807523083900228,adv
0.4142440385487518,adv
0.4142440385487518,adv
0.4142440385487518,adv
0.4142440385487518,adv
0.4619761315192754,adv
0.4619761315192754,adv
0.4619761315192754,adv
0.4619761315192754,adv
0.6025880430839017,adv
0.6025880430839017,adv
0.6025880430839017,adv
0.6025880430839017,adv
1.0218394104308397,adv
1.465602916099769,adv
1.465602916099769,adv
