OnSet desviation,Nominal_OD
0.0,none
0.0232199546485261,none
0.0,none
-0.1393197278911566,del
-0.0928798185941039,none
-0.1857596371882088,del
-0.2089795918367345,del
-0.2554195011337867,del
-0.1857596371882079,del
-0.2554195011337876,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.3018594104308398,del
-0.3715192743764159,del
-0.417959183673469,del
-0.417959183673469,del
-0.4411791383219956,del
-0.3715192743764159,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5340589569161001,del
-0.6037188208616779,del
-0.6269387755102063,del
-0.6965986394557842,del
-0.6965986394557824,del
-0.7430385487528355,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954629,del
-0.905578231292516,del
-0.975238095238094,del
-0.9984580498866222,del
-0.9984580498866222,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.207437641723356,del
-1.207437641723356,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.300317460317462,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.36997732426304,del
-1.486077097505671,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6718367346938765,del
-1.811156462585032,del
-1.811156462585032,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.7879365079365108,del
-1.764716553287979,del
-1.764716553287979,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7182766439909294,del
-1.5325170068027203,del
-1.532517006802724,del
-1.532517006802724,del
-1.532517006802724,del
-1.532517006802724,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6718367346938765,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.695056689342401,del
-1.695056689342401,del
-1.695056689342401,del
-1.695056689342401,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335568,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312921,del
-2.159455782312921,del
-2.159455782312921,del
-2.159455782312921,del
-2.205895691609978,del
-2.113015873015879,del
-2.113015873015879,del
