OnSet desviation,Nominal_OD
0.0,none
0.1692513673469385,adv
0.1759630521541948,adv
0.3452144195011337,adv
0.328706149659864,adv
0.6140572902494332,adv
0.6207689750566887,adv
0.7435804331065761,adv
0.7967320272108838,adv
0.9427634399092968,adv
1.1584547165532886,adv
1.234826265306122,adv
1.2415379501133774,adv
1.45722922675737,adv
1.55682073015873,adv
1.586752369614512,adv
1.5934640544217693,adv
1.5852099195011338,adv
1.6001757392290248,adv
1.5919216043083892,adv
1.3514679229024935,adv
1.1110142414965996,adv
1.056320197278913,adv
0.9319662891156462,adv
0.9237121541950106,adv
0.924358246031746,adv
0.7624646553287988,adv
0.7624646553287988,adv
0.7398907925170057,adv
0.740536884353741,adv
0.740536884353741,adv
0.7411829761904762,adv
0.7418290680272097,adv
0.7418290680272097,adv
0.742475159863945,adv
0.7199012970521537,adv
0.7205473888888907,adv
0.7211934807256224,adv
0.7211934807256224,adv
0.7218395725623594,adv
0.7224856643990893,adv
0.7224856643990893,adv
0.7231317562358264,adv
0.7005578934240404,adv
0.7005578934240404,adv
0.7012039852607685,adv
0.7018500770975038,adv
0.6096163503401364,adv
0.6102624421768681,adv
0.6102624421768681,adv
0.6109085340136033,adv
0.6115546258503421,adv
0.6115546258503421,adv
0.6122007176870738,adv
0.6128468095238091,adv
0.6128468095238091,adv
0.6134929013605444,adv
0.614138993197276,adv
0.6147850850340149,adv
0.6154311768707501,adv
0.6154311768707501,adv
0.6160772687074783,adv
0.6167233605442206,adv
0.6167233605442206,adv
0.6173694523809559,adv
0.618015544217684,adv
0.618015544217684,adv
0.6186616360544228,adv
0.6193077278911616,adv
0.6199538197278898,adv
0.620599911564625,adv
0.620599911564625,adv
0.6212460034013567,adv
0.6218920952380955,adv
0.6218920952380955,adv
0.6225381870748308,adv
0.6231842789115625,adv
0.6231842789115625,adv
0.6238303707482977,adv
0.6244764625850365,adv
0.6251225544217647,adv
0.6257686462585035,adv
0.6257686462585035,adv
0.6264147380952423,adv
0.6038408752834457,adv
0.6038408752834457,adv
0.6741468310657588,adv
0.674792922902494,adv
0.674792922902494,adv
0.6754390147392328,adv
0.676085106575961,adv
1.234656201814058,adv
1.234656201814058,adv
1.234656201814058,adv
1.234656201814058,adv
1.235948385487525,adv
1.235948385487525,adv
1.235948385487525,adv
1.235948385487525,adv
1.237240569161003,adv
1.237240569161003,adv
1.237240569161003,adv
1.237240569161003,adv
1.2385327528344696,adv
1.4720244829931983,adv
1.4720244829931983,adv
1.4720244829931983,adv
1.4720244829931983,adv
1.4733166666666655,adv
1.4733166666666655,adv
1.4733166666666655,adv
1.4733166666666655,adv
1.4746088503401396,adv
1.4746088503401396,adv
1.4746088503401396,adv
1.4746088503401396,adv
1.8242003537414997,adv
1.9415923106575972,adv
1.9415923106575972,adv
1.9415923106575972,adv
1.9415923106575972,adv
2.08220422222222,adv
2.08220422222222,adv
2.08220422222222,adv
2.08220422222222,adv
2.083496405895687,adv
2.083496405895687,adv
2.083496405895687,adv
2.083496405895687,adv
2.2937681814058912,adv
2.434380092970521,adv
2.434380092970521,adv
2.434380092970521,adv
2.434380092970521,adv
2.435672276643992,adv
2.435672276643992,adv
2.435672276643992,adv
2.435672276643992,adv
2.7620438253968267,adv
2.7620438253968267,adv
2.7620438253968267,adv
2.7620438253968267,adv
2.8097759183673503,adv
2.8820201496598656,adv
2.8820201496598656,adv
