OnSet desviation,Nominal_OD
0.0,none
0.0464399092970522,none
0.1857596371882084,adv
0.2554195011337867,adv
0.3947392290249429,adv
0.3947392290249434,adv
0.5340589569160996,adv
0.5804988662131523,adv
0.7662585034013603,adv
0.8126984126984125,adv
0.9287981859410426,adv
1.021678004535147,adv
1.1377777777777789,adv
1.230657596371883,adv
1.3467573696145134,adv
1.3467573696145134,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.509297052154194,adv
1.5789569160997736,adv
1.6253968253968267,adv
1.671836734693878,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909312,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.787936507936509,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.787936507936509,adv
1.787936507936509,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7647165532879825,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879845,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.764716553287979,adv
1.764716553287979,adv
1.764716553287979,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879807,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.764716553287979,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.764716553287979,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.764716553287979,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7182766439909294,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.764716553287979,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2987755102040808,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312929,adv
2.159455782312929,adv
2.159455782312929,adv
2.159455782312929,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.554195011337864,adv
2.670294784580502,adv
2.670294784580502,adv
