OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485263,none
0.0928798185941042,none
0.0928798185941042,none
0.2786394557823124,adv
0.3482993197278907,adv
0.5804988662131518,adv
0.5804988662131523,adv
0.6733786848072558,adv
0.7662585034013611,adv
0.7662585034013603,adv
0.8591383219954638,adv
0.95201814058957,adv
1.137777777777778,adv
1.207437641723355,adv
1.2074376417233577,adv
1.4860770975056692,adv
1.486077097505671,adv
1.5789569160997736,adv
1.5789569160997754,adv
1.439637188208618,adv
1.439637188208618,adv
1.4164172335600913,adv
1.300317460317462,adv
1.300317460317462,adv
1.3003174603174603,adv
1.300317460317462,adv
1.300317460317462,adv
1.3003174603174603,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.207437641723356,adv
1.207437641723356,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836736,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836736,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836736,adv
1.0448979591836736,adv
0.9752380952380976,adv
0.9752380952380956,adv
0.9752380952380956,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.9752380952380956,adv
0.975238095238094,adv
0.975238095238094,adv
0.9752380952380976,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4179591836734708,adv
0.394739229024946,adv
0.394739229024946,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.8823582766439948,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.2554195011337867,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.0232199546485283,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
-0.0696598639455743,none
-0.0696598639455743,none
-0.0696598639455743,none
-0.0696598639455743,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0464399092970495,none
