OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
-0.0464399092970517,none
-0.0928798185941044,none
-0.0464399092970517,none
-0.1857596371882088,del
-0.3018594104308389,del
-0.2321995464852611,del
-0.3482993197278912,del
-0.4643990929705222,del
-0.4876190476190469,del
-0.650158730158731,del
-0.6733786848072558,del
-0.6269387755102027,del
-0.6269387755102045,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.7430385487528337,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.9055782312925178,del
-1.091337868480725,del
-1.1145578231292532,del
-1.1609977324263046,del
-1.207437641723356,del
-1.2770975056689355,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3699773242630382,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.3699773242630364,del
-1.4164172335600895,del
-1.4628571428571426,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.6950566893424046,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.764716553287979,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7879365079365073,del
-1.9272562358276664,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276643967,del
-2.1362358276644,del
-2.252335600907031,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.4845351473922896,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.577414965986396,del
-2.6702947845804985,del
-2.6470748299319737,del
-2.6238548752834454,del
-2.6238548752834454,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6935147392290237,del
-2.6935147392290237,del
-2.6935147392290237,del
-2.6470748299319737,del
-2.577414965986396,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.6935147392290237,del
-2.6935147392290237,del
-2.6935147392290237,del
-2.6935147392290237,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-2.9489342403628136,del
-2.8328344671201826,del
-2.8328344671201826,del
-2.8328344671201826,del
-2.8328344671201826,del
-2.8560544217687074,del
-2.8560544217687074,del
-2.8560544217687074,del
-2.8560544217687074,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.25079365079365,del
-3.50621315192744,del
-3.50621315192744,del
-3.50621315192744,del
-3.50621315192744,del
-3.5758730158730145,del
-3.5758730158730145,del
-3.5758730158730145,del
-3.5758730158730145,del
-3.575873015873018,del
-3.622312925170068,del
-3.622312925170068,del
-3.622312925170068,del
-3.622312925170068,del
-3.622312925170068,del
-3.622312925170068,del
-3.622312925170068,del
-3.622312925170068,del
-3.7151927437641694,del
-3.7151927437641694,del
-3.7151927437641694,del
-3.7151927437641694,del
-3.831292517006805,del
-3.854512471655333,del
-3.854512471655333,del
