OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.0097965850340135,none
1.0650330136054422,adv
0.8163251972789114,adv
0.8230368820861678,adv
0.597549020408163,adv
0.5810407505668937,adv
0.5180925714285713,adv
0.4783643469387755,adv
0.4618560770975062,adv
0.445347807256236,adv
0.1269801269841259,adv
0.2033516757369629,adv
0.1868434058956918,adv
0.1935550907029473,adv
0.2002667755102045,adv
0.2152325952380955,adv
0.2301984149659866,adv
0.221944280045351,adv
0.2136901451247155,adv
-0.0267635362811784,none
-0.2207773083900228,del
-0.2522513979591831,del
-0.2372855782312921,del
-0.2366394863945569,del
-0.4217530317460323,del
-0.4217530317460323,del
-0.6300865317460325,del
-0.8384200317460326,del
-0.8384200317460326,del
-0.8609938945578239,del
-0.8603478027210887,del
-0.8603478027210887,del
-0.8597017108843534,del
-0.8822755736961447,del
-0.8816294818594095,del
-0.880983390022676,del
-0.880983390022676,del
-0.8803372981859408,del
-0.8796912063492055,del
-0.8796912063492055,del
-0.879045114512472,del
-0.878399022675735,del
-0.878399022675735,del
-0.9938527040816324,del
-1.1325263401360566,del
-1.2944199308390036,del
-1.4795334761904757,del
-1.4795334761904757,del
-1.6878669761904774,del
-1.710440839002267,del
-1.710440839002267,del
-1.7097947471655317,del
-1.7091486553287965,del
-1.7091486553287965,del
-1.7085025634920648,del
-1.7542963809523826,del
-1.8697500623582748,del
-1.9619837891156455,del
-1.9619837891156455,del
-2.007777606575967,del
-2.007131514739225,del
-2.007131514739225,del
-2.006485422902493,del
-2.0058393310657614,del
-2.0058393310657614,del
-2.005193239229026,del
-2.004547147392288,del
-2.003901055555556,del
-2.003254963718824,del
-2.003254963718824,del
-2.002608871882085,del
-2.00196278004535,del
-2.00196278004535,del
-2.001316688208618,del
-2.023890551020408,del
-2.023890551020408,del
-2.209004096371885,del
-2.254797913832199,del
-2.2541518219954675,del
-2.2535057301587287,del
-2.2535057301587287,del
-2.252859638321993,del
-2.4379731836734706,del
-2.4379731836734706,del
-2.483767001133785,del
-2.483120909297053,del
-2.483120909297053,del
-2.5056947721088427,del
-2.7140282721088447,del
-2.782395952380952,del
-2.782395952380952,del
-2.782395952380952,del
-2.782395952380952,del
-2.781103768707485,del
-2.781103768707485,del
-2.781103768707485,del
-2.781103768707485,del
-3.012011131519273,del
-3.012011131519273,del
-3.012011131519273,del
-3.012011131519273,del
-3.3590182675736955,del
-3.404165993197278,del
-3.404165993197278,del
-3.404165993197278,del
-3.404165993197278,del
-3.5189735827664386,del
-3.5189735827664386,del
-3.5189735827664386,del
-3.5189735827664386,del
-3.912420628117914,del
-3.912420628117914,del
-3.912420628117914,del
-3.912420628117914,del
-3.911128444444444,del
-3.9794961247165546,del
-3.9794961247165546,del
-3.9794961247165546,del
-3.9794961247165546,del
-4.233623442176871,del
-4.233623442176871,del
-4.233623442176871,del
-4.233623442176871,del
-4.348431031746031,del
-4.348431031746031,del
-4.348431031746031,del
-4.348431031746031,del
-4.370358802721089,del
-4.601266165532881,del
-4.601266165532881,del
-4.601266165532881,del
-4.601266165532881,del
-4.59997398185941,del
-4.59997398185941,del
-4.59997398185941,del
-4.59997398185941,del
-4.59868179818594,del
-4.59868179818594,del
-4.59868179818594,del
-4.59868179818594,del
-4.620609569160997,del
-4.594805247165532,del
-4.594805247165532,del
