OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
0.0232199546485261,none
0.3947392290249434,adv
0.3947392290249434,adv
0.4179591836734699,adv
0.4179591836734699,adv
0.7430385487528355,adv
0.8359183673469381,adv
0.905578231292516,adv
1.044897959183673,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.2306575963718824,adv
1.3003174603174583,adv
1.4164172335600895,adv
1.509297052154194,adv
1.5092970521541955,adv
1.4628571428571426,adv
1.4628571428571409,adv
1.4628571428571426,adv
1.323537414965985,adv
1.184217687074829,adv
1.1609977324263028,adv
1.1145578231292514,adv
1.1145578231292514,adv
1.1145578231292514,adv
1.1145578231292514,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1377777777777762,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.1377777777777816,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.0448979591836751,adv
1.0448979591836751,adv
0.9752380952380976,adv
0.975238095238094,adv
0.9752380952380976,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.743038548752839,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7198185941043107,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.8126984126984134,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.789478458049885,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.789478458049885,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.6965986394557824,adv
0.6501587301587328,adv
0.5108390022675771,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.8823582766439912,adv
0.9520181405895692,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895728,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.8126984126984169,adv
0.8126984126984169,adv
