OnSet desviation,Nominal_OD
0.0,none
0.1160997732426301,adv
0.1625396825396823,adv
0.5108390022675735,adv
0.5108390022675726,adv
0.6733786848072558,adv
0.8126984126984125,adv
0.9984580498866203,adv
1.1377777777777789,adv
1.2770975056689355,adv
1.4860770975056692,adv
1.671836734693878,adv
1.8343764172335604,adv
2.0665759637188224,adv
2.252335600907031,adv
2.3684353741496604,adv
2.4380952380952383,adv
2.507755102040816,adv
2.461315192743763,adv
2.461315192743763,adv
2.391655328798185,adv
2.414875283446712,adv
2.2755555555555524,adv
2.2755555555555524,adv
2.2755555555555524,adv
2.275555555555556,adv
2.2755555555555524,adv
2.2755555555555524,adv
2.2291156462585,adv
2.229115646258503,adv
2.229115646258503,adv
2.113015873015872,adv
2.1130158730158684,adv
2.1130158730158684,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158684,adv
2.066575963718819,adv
2.066575963718819,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.0433560090702905,adv
2.0433560090702905,adv
2.0433560090702905,adv
2.066575963718819,adv
2.159455782312921,adv
2.1362358276643967,adv
1.950476190476188,adv
1.950476190476188,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.8808163265306133,adv
1.88081632653061,adv
1.8575963718820816,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.9504761904761916,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.9272562358276597,adv
1.8575963718820816,adv
1.8575963718820816,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820816,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.88081632653061,adv
1.9969160997732371,adv
2.159455782312925,adv
2.159455782312925,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.229115646258503,adv
2.414875283446708,adv
2.414875283446708,adv
2.414875283446708,adv
2.414875283446708,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863888,adv
2.5774149659863888,adv
2.5774149659863888,adv
2.5774149659863888,adv
2.5774149659863994,adv
2.577414965986396,adv
2.577414965986396,adv
2.577414965986396,adv
2.577414965986396,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.716734693877555,adv
2.716734693877555,adv
2.716734693877555,adv
2.716734693877555,adv
2.716734693877555,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
2.9257142857142853,adv
3.065034013605448,adv
3.065034013605448,adv
3.065034013605448,adv
3.065034013605448,adv
3.645532879818596,adv
4.133151927437645,adv
4.133151927437645,adv
