OnSet desviation,Nominal_OD
0.0,none
0.0928798185941044,none
0.1857596371882084,adv
0.2554195011337867,adv
0.2786394557823128,adv
0.3715192743764173,adv
0.4643990929705222,adv
0.5340589569160983,adv
0.6733786848072558,adv
0.8359183673469381,adv
0.8823582766439912,adv
1.091337868480727,adv
1.0448979591836736,adv
1.2538775510204072,adv
1.253877551020409,adv
1.4164172335600895,adv
1.5789569160997736,adv
1.6950566893424046,adv
1.671836734693878,adv
1.6718367346938765,adv
1.671836734693878,adv
1.5325170068027203,adv
1.5092970521541955,adv
1.439637188208618,adv
1.439637188208618,adv
1.4396371882086196,adv
1.4396371882086196,adv
1.4396371882086196,adv
1.3467573696145134,adv
1.3235374149659886,adv
1.3235374149659886,adv
1.1842176870748329,adv
1.160997732426308,adv
1.160997732426308,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.0681179138321966,adv
1.021678004535147,adv
1.021678004535147,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410408,adv
0.8126984126984134,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6037188208616797,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.394739229024946,adv
0.3715192743764142,adv
0.3715192743764142,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3250793650793646,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367372,adv
0.1857596371882088,adv
0.0696598639455778,none
0.0696598639455778,none
0.0,none
0.0,none
0.0,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0696598639455814,none
-0.0696598639455778,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970495,none
0.1160997732426274,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.811156462585036,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
3.622312925170068,adv
4.063492063492063,adv
4.063492063492063,adv
4.063492063492063,adv
4.063492063492063,adv
4.667210884353736,adv
4.667210884353736,adv
4.667210884353736,adv
4.667210884353736,adv
4.736870748299314,adv
4.736870748299314,adv
4.736870748299314,adv
4.736870748299314,adv
5.247709750566887,adv
5.642448979591837,adv
5.642448979591837,adv
5.642448979591837,adv
5.642448979591837,adv
6.339047619047612,adv
6.339047619047612,adv
6.339047619047612,adv
6.339047619047612,adv
6.524807256235825,adv
6.524807256235825,adv
6.524807256235825,adv
6.524807256235825,adv
7.082086167800448,adv
9.75238095238095,adv
9.75238095238095,adv
