OnSet desviation,Nominal_OD
0.0,none
0.0928798185941043,none
0.1160997732426305,adv
0.1857596371882088,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4876190476190478,adv
0.5108390022675744,adv
0.6037188208616788,adv
0.6269387755102036,adv
0.7430385487528346,adv
0.7430385487528337,adv
0.8359183673469399,adv
0.8359183673469399,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7430385487528355,adv
0.4876190476190487,adv
0.5108390022675753,adv
0.3715192743764177,adv
0.3250793650793646,adv
0.3250793650793664,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337885,adv
0.2554195011337885,adv
0.2554195011337885,adv
0.2554195011337867,adv
0.2554195011337885,adv
0.2554195011337885,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337885,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337903,adv
0.2554195011337903,adv
0.2554195011337867,adv
0.255419501133785,adv
0.255419501133785,adv
0.1393197278911557,adv
-3.552713678800501e-15,none
-0.1160997732426345,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.394739229024946,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705275,del
-0.4643990929705275,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.4643990929705239,del
-0.394739229024946,del
-0.394739229024946,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734744,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734744,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734744,del
-0.4179591836734744,del
-0.4179591836734744,del
-0.4179591836734744,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675771,del
-0.5340589569161054,del
-0.5340589569161054,del
-0.5340589569161054,del
-0.5340589569161054,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0681179138322037,del
-1.0681179138322037,del
-1.0681179138322037,del
-1.0681179138322037,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-0.0232199546485283,none
-0.0232199546485283,none
