OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485261,none
-0.0232199546485261,none
-0.0464399092970522,none
-0.0464399092970517,none
-0.1393197278911566,del
-0.2554195011337876,del
-0.1393197278911566,del
-0.2554195011337867,del
-0.2786394557823133,del
-0.3018594104308398,del
-0.3250793650793646,del
-0.3947392290249425,del
-0.4876190476190487,del
-0.5572789115646266,del
-0.5804988662131514,del
-0.6037188208616779,del
-0.6269387755102063,del
-0.6269387755102063,del
-0.6269387755102045,del
-0.6965986394557842,del
-0.7198185941043089,del
-0.6733786848072576,del
-0.6733786848072558,del
-0.6965986394557824,del
-0.650158730158731,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675717,del
-0.5108390022675753,del
-0.5108390022675753,del
-0.6037188208616779,del
-0.6269387755102027,del
-0.6269387755102027,del
-0.6037188208616779,del
-0.6037188208616779,del
-0.5340589569160983,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6269387755102045,del
-0.6965986394557788,del
-0.6733786848072576,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.673378684807254,del
-0.7198185941043072,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.7198185941043072,del
-0.7198185941043036,del
-0.7198185941043036,del
-0.7198185941043072,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.8126984126984134,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9055782312925124,del
-0.9055782312925124,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9287981859410408,del
-0.905578231292516,del
-0.905578231292516,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410444,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138321966,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.9287981859410408,del
-0.905578231292516,del
-0.905578231292516,del
